File,for loops,while loops,do-while loops,total
scene/resources/visual_shader.linuxbsd.editor.x86_64.c,83,175,403,661
thirdparty/jolt_physics/Jolt/Physics/Constraints/RackAndPinionConstraint.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/soft_body_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Geometry/Indexify.linuxbsd.editor.x86_64.c,1,3,14,18
thirdparty/icu4c/common/ucnv_err.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Core/JobSystemSingleThreaded.linuxbsd.editor.x86_64.c,0,0,0,0
core/os/thread.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucnvhz.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Constraints/SixDOFConstraint.linuxbsd.editor.x86_64.c,0,4,39,43
modules/dds/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/2d/skeleton/skeleton_modification_2d_physicalbones.linuxbsd.editor.x86_64.c,0,0,0,0
servers/audio/effects/audio_effect_filter.linuxbsd.editor.x86_64.c,7,0,29,36
modules/jsonrpc/jsonrpc.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/chariter.linuxbsd.editor.x86_64.c,0,0,0,0
platform/ios/export/export_plugin.linuxbsd.editor.x86_64.c,28,29,137,194
scene/gui/slider.linuxbsd.editor.x86_64.c,9,4,14,27
thirdparty/freetype/src/base/ftpfr.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/color_palette.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/bone_map.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_string_utils_16.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/etcpak/Dither.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_config_16.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/manifold/src/face_op.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/graph_edit_arranger.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ot-shaper-indic.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Core/Semaphore.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/openxr/src/common/filesystem_utils.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_context_16.linuxbsd.editor.x86_64.c,3,0,0,3
thirdparty/zstd/compress/zstd_compress_sequences.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-shaper.linuxbsd.editor.x86_64.c,0,0,0,0
modules/websocket/emws_peer.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/shader_warnings.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/resource_format_text.linuxbsd.editor.x86_64.c,13,59,174,246
thirdparty/mbedtls/library/ssl_tls13_keys.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/common/sys/barrier.linuxbsd.editor.x86_64.c,3,6,13,22
editor/plugins/navigation_polygon_editor_plugin.linuxbsd.editor.x86_64.c,17,2,8,27
thirdparty/icu4c/common/ustrfmt.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/base/ftmm.linuxbsd.editor.x86_64.c,0,0,0,0
core/math/convex_hull.linuxbsd.editor.x86_64.c,11,31,61,103
thirdparty/thorvg/src/renderer/sw_engine/tvgSwRle.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/cvtt/ConvectionKernels_BC6H_IO.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/punycode.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/TransformedShape.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/3d/world_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/sha3.linuxbsd.editor.x86_64.c,8,5,8,21
core/extension/gdextension_interface.linuxbsd.editor.x86_64.c,7,8,33,48
thirdparty/embree/kernels/common/stat.linuxbsd.editor.x86_64.c,8,0,11,19
editor/plugins/line_2d_editor_plugin.linuxbsd.editor.x86_64.c,12,0,13,25
core/debugger/debugger_marshalls.linuxbsd.editor.x86_64.c,8,2,12,22
scene/2d/light_occluder_2d.linuxbsd.editor.x86_64.c,0,0,0,0
modules/navigation/nav_region.linuxbsd.editor.x86_64.c,3,0,21,24
scene/resources/world_2d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/margin_container.linuxbsd.editor.x86_64.c,9,1,7,17
scene/2d/navigation_agent_2d.linuxbsd.editor.x86_64.c,10,8,27,45
thirdparty/jolt_physics/Jolt/Physics/Constraints/HingeConstraint.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/lossless_msa.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/windows/file_access_windows_pipe.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/gradient_texture.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/3d/cylinder_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/jolt_globals.linuxbsd.editor.x86_64.c,2,0,0,2
thirdparty/icu4c/common/wintz.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/tiles/tile_data_editors.linuxbsd.editor.x86_64.c,44,70,204,318
modules/regex/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
scene/animation/root_motion_view.linuxbsd.editor.x86_64.c,5,0,20,25
thirdparty/jolt_physics/Jolt/Core/Memory.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/enc/near_lossless_enc.linuxbsd.editor.x86_64.c,0,0,0,0
servers/movie_writer/movie_writer.linuxbsd.editor.x86_64.c,4,4,43,51
thirdparty/pcre2/src/pcre2_pattern_info_32.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/objects/jolt_body_3d.linuxbsd.editor.x86_64.c,8,5,16,29
drivers/gles3/storage/render_scene_buffers_gles3.linuxbsd.editor.x86_64.c,5,4,24,33
thirdparty/miniupnpc/src/portlistingparse.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/hmac_drbg.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/dec_mips32.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/bignum.linuxbsd.editor.x86_64.c,10,11,32,53
drivers/unix/syslog_logger.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/tiles/tile_set_scenes_collection_source_editor.linuxbsd.editor.x86_64.c,18,14,28,60
thirdparty/icu4c/common/ucnv_cnv.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/spaces/jolt_query_filter_3d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/parallax_2d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/graph_node.linuxbsd.editor.x86_64.c,10,14,40,64
platform/linuxbsd/x11/dynwrappers/xrandr-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/common/sys/condition.linuxbsd.editor.x86_64.c,0,0,0,0
editor/editor_data.linuxbsd.editor.x86_64.c,16,60,160,236
scene/resources/text_file.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/editor/openxr_select_interaction_profile_dialog.linuxbsd.editor.x86_64.c,13,4,19,36
thirdparty/vhacd/src/FloatMath.linuxbsd.editor.x86_64.c,7,10,110,127
thirdparty/libwebp/src/dsp/alpha_processing.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/bmpset.linuxbsd.editor.x86_64.c,5,7,22,34
editor/debugger/editor_debugger_tree.linuxbsd.editor.x86_64.c,11,17,24,52
editor/themes/editor_icons.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/editor/openxr_select_action_dialog.linuxbsd.editor.x86_64.c,14,3,7,24
editor/plugins/packed_scene_translation_parser_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
servers/xr/xr_interface_extension.linuxbsd.editor.x86_64.c,12,3,26,41
scene/2d/tile_map_layer.linuxbsd.editor.x86_64.c,73,64,263,400
thirdparty/mbedtls/library/chachapoly.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libpng/pngwtran.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/path_2d_editor_plugin.linuxbsd.editor.x86_64.c,11,4,22,37
thirdparty/freetype/src/psaux/psaux.linuxbsd.editor.x86_64.c,20,29,71,120
thirdparty/libwebp/src/dsp/upsampling_neon.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/thorvg/src/loaders/svg/tvgXmlParser.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/graphite/src/GlyphFace.linuxbsd.editor.x86_64.c,0,0,0,0
scene/animation/animation_node_state_machine.linuxbsd.editor.x86_64.c,21,85,197,303
thirdparty/glslang/glslang/MachineIndependent/propagateNoContraction.linuxbsd.editor.x86_64.c,18,18,29,65
scene/2d/line_builder.linuxbsd.editor.x86_64.c,0,0,0,0
modules/tinyexr/image_saver_tinyexr.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/physics/joints/generic_6dof_joint_3d.linuxbsd.editor.x86_64.c,14,0,31,45
thirdparty/icu4c/common/cstr.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/GroupFilter.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/physics/rigid_body_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/astcenc/astcenc_integer_sequence.linuxbsd.editor.x86_64.c,0,0,0,0
servers/audio/effects/audio_effect_limiter.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/glslang/MachineIndependent/ParseHelper.linuxbsd.editor.x86_64.c,116,67,211,394
servers/extensions/physics_server_2d_extension.linuxbsd.editor.x86_64.c,13,23,83,119
thirdparty/zstd/decompress/zstd_ddict.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/physics/area_2d.linuxbsd.editor.x86_64.c,10,29,77,116
thirdparty/glslang/glslang/GenericCodeGen/CodeGen.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/extensions/openxr_fb_display_refresh_rate_extension.linuxbsd.editor.x86_64.c,0,0,0,0
core/math/vector2.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucharstriebuilder.linuxbsd.editor.x86_64.c,1,2,6,9
thirdparty/astcenc/astcenc_averages_and_directions.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ulist.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gdscript/gdscript_lambda_callable.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/manifold/src/polygon.linuxbsd.editor.x86_64.c,18,36,59,113
modules/jolt_physics/shapes/jolt_concave_polygon_shape_3d.linuxbsd.editor.x86_64.c,1,3,8,12
thirdparty/pcre2/src/pcre2_ucd_32.linuxbsd.editor.x86_64.c,0,0,0,0
core/register_core_types.linuxbsd.editor.x86_64.c,50,19,221,290
editor/plugins/gpu_particles_collision_sdf_editor_plugin.linuxbsd.editor.x86_64.c,11,4,17,32
thirdparty/jolt_physics/Jolt/Physics/Constraints/ConstraintManager.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/storage/render_data.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/schriter.linuxbsd.editor.x86_64.c,0,0,0,0
modules/mbedtls/stream_peer_mbedtls.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libtheora/dequant.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/emojiprops.linuxbsd.editor.x86_64.c,1,2,3,6
editor/plugins/occluder_instance_3d_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_canvas_render.linuxbsd.editor.x86_64.c,0,0,0,0
editor/run_instances_dialog.linuxbsd.editor.x86_64.c,13,11,30,54
editor/editor_build_profile.linuxbsd.editor.x86_64.c,24,47,116,187
servers/rendering/storage/camera_attributes_storage.linuxbsd.editor.x86_64.c,1,0,7,8
thirdparty/libktx/lib/dfdutils/interpretdfd.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/TaperedCapsuleShape.linuxbsd.editor.x86_64.c,0,0,8,8
thirdparty/jolt_physics/Jolt/Physics/Collision/CastConvexVsTriangles.linuxbsd.editor.x86_64.c,2,4,18,24
thirdparty/meshoptimizer/clusterizer.linuxbsd.editor.x86_64.c,4,4,35,43
modules/gdscript/language_server/gdscript_language_server.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ot-shape-normalize.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gridmap/grid_map.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-subset-cff1.linuxbsd.editor.x86_64.c,33,37,192,262
thirdparty/harfbuzz/src/hb-ot-shaper-khmer.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/glslang/MachineIndependent/iomapper.linuxbsd.editor.x86_64.c,173,57,155,385
editor/plugins/gizmos/collision_polygon_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/theme_editor_plugin.linuxbsd.editor.x86_64.c,38,123,289,450
editor/editor_asset_installer.linuxbsd.editor.x86_64.c,19,19,60,98
editor/project_settings_editor.linuxbsd.editor.x86_64.c,20,23,68,111
scene/resources/2d/rectangle_shape_2d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/file_dialog.linuxbsd.editor.x86_64.c,21,40,91,152
core/core_bind.linuxbsd.editor.x86_64.c,43,66,200,309
thirdparty/icu4c/common/rbbitblb.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/graphite/src/Silf.linuxbsd.editor.x86_64.c,3,6,8,17
thirdparty/libwebp/src/utils/quant_levels_dec_utils.linuxbsd.editor.x86_64.c,0,0,0,0
servers/audio/audio_filter_sw.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/dummy/storage/utilities.linuxbsd.editor.x86_64.c,0,0,0,0
servers/movie_writer/movie_writer_mjpeg.linuxbsd.editor.x86_64.c,6,0,6,12
modules/openxr/editor/openxr_action_set_editor.linuxbsd.editor.x86_64.c,13,6,21,40
modules/openxr/editor/openxr_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gdscript/editor/gdscript_docgen.linuxbsd.editor.x86_64.c,12,24,94,130
thirdparty/libwebp/src/enc/picture_rescale_enc.linuxbsd.editor.x86_64.c,2,0,1,3
servers/rendering/renderer_rd/storage_rd/material_storage.linuxbsd.editor.x86_64.c,16,131,265,412
editor/import/3d/scene_import_settings.linuxbsd.editor.x86_64.c,71,41,124,236
thirdparty/pcre2/src/pcre2_jit_compile_16.linuxbsd.editor.x86_64.c,70,44,134,248
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/ConvexShape.linuxbsd.editor.x86_64.c,9,22,59,90
thirdparty/thorvg/src/renderer/sw_engine/tvgSwFill.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/audio_listener_2d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/rbbidata.linuxbsd.editor.x86_64.c,2,0,0,2
scene/resources/texture_rd.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/path_2d.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/tiles/tiles_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/animation_library_editor.linuxbsd.editor.x86_64.c,28,42,100,170
editor/export/editor_export_platform_extension.linuxbsd.editor.x86_64.c,5,3,34,42
thirdparty/libktx/lib/swap.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/StateRecorderImpl.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/glslang/MachineIndependent/preprocessor/PpScanner.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/brotli/common/context.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-subset-cff-common.linuxbsd.editor.x86_64.c,7,5,29,41
modules/jolt_physics/objects/jolt_shaped_object_3d.linuxbsd.editor.x86_64.c,0,0,0,0
servers/display_server.linuxbsd.editor.x86_64.c,8,7,58,73
modules/webp/resource_saver_webp.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/spaces/jolt_job_system.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/thorvg/src/renderer/sw_engine/tvgSwRaster.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_study_32.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/Shape.linuxbsd.editor.x86_64.c,35,24,56,115
thirdparty/glslang/glslang/MachineIndependent/Constant.linuxbsd.editor.x86_64.c,28,9,66,103
modules/openxr/extensions/openxr_debug_utils_extension.linuxbsd.editor.x86_64.c,2,3,7,12
thirdparty/mbedtls/library/psa_crypto_cipher.linuxbsd.editor.x86_64.c,0,0,0,0
editor/group_settings_editor.linuxbsd.editor.x86_64.c,12,24,88,124
core/variant/variant_setget.linuxbsd.editor.x86_64.c,4,6,34,44
thirdparty/jolt_physics/Jolt/Skeleton/SkeletonMapper.linuxbsd.editor.x86_64.c,11,7,21,39
drivers/gles3/rasterizer_scene_gles3.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/recastnavigation/Recast/Source/RecastMeshDetail.linuxbsd.editor.x86_64.c,3,7,46,56
scene/main/scene_tree.linuxbsd.editor.x86_64.c,15,58,169,242
thirdparty/zstd/common/entropy_common.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/lossless_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/editor/openxr_interaction_profile_editor.linuxbsd.editor.x86_64.c,17,14,31,62
thirdparty/icu4c/common/serv.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/aspect_ratio_container.linuxbsd.editor.x86_64.c,8,1,13,22
thirdparty/openxr/src/external/jsoncpp/src/lib_json/json_reader.linuxbsd.editor.x86_64.c,20,41,82,143
thirdparty/jolt_physics/Jolt/Geometry/ConvexHullBuilder.linuxbsd.editor.x86_64.c,12,17,50,79
scene/gui/check_box.linuxbsd.editor.x86_64.c,7,0,8,15
thirdparty/libwebp/src/enc/webp_enc.linuxbsd.editor.x86_64.c,0,0,0,0
scene/main/window.linuxbsd.editor.x86_64.c,19,96,235,350
thirdparty/openxr/src/loader/manifest_file.linuxbsd.editor.x86_64.c,12,7,61,80
core/string/print_string.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libtheora/huffdec.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_ord2utf_16.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/effects/roughness_limiter.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/tiles/tile_set_atlas_source_editor.linuxbsd.editor.x86_64.c,44,71,237,352
scene/resources/multimesh.linuxbsd.editor.x86_64.c,5,0,20,25
editor/import_defaults_editor.linuxbsd.editor.x86_64.c,12,16,51,79
editor/editor_resource_picker.linuxbsd.editor.x86_64.c,25,26,87,138
thirdparty/enet/peer.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/kernels/bvh/bvh_intersector_hybrid4_bvh4.linuxbsd.editor.x86_64.c,101,62,100,263
thirdparty/libwebp/src/enc/histogram_enc.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_maketables_32.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jpg/image_loader_jpegd.linuxbsd.editor.x86_64.c,0,0,0,0
servers/xr/xr_tracker.linuxbsd.editor.x86_64.c,0,0,0,0
editor/pot_generator.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/particle_process_material.linuxbsd.editor.x86_64.c,32,11,41,84
thirdparty/harfbuzz/src/hb-map.linuxbsd.editor.x86_64.c,4,10,21,35
thirdparty/libwebp/src/dsp/yuv.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/mlbe.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ot-shaper-hebrew.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gltf/extensions/gltf_spec_gloss.linuxbsd.editor.x86_64.c,0,0,0,0
modules/noise/noise_texture_3d.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/path_3d_editor_plugin.linuxbsd.editor.x86_64.c,17,12,40,69
thirdparty/icu4c/common/ucnvsel.linuxbsd.editor.x86_64.c,0,0,0,0
editor/scene_create_dialog.linuxbsd.editor.x86_64.c,14,6,13,33
scene/2d/physics/joints/damped_spring_joint_2d.linuxbsd.editor.x86_64.c,8,0,15,23
scene/3d/fog_volume.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/rvo2/rvo2_3d/RVOSimulator3d.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/collision_object_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/SPIRV/Logger.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Constraints/PulleyConstraint.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_2d/godot_collision_solver_2d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/recastnavigation/Recast/Source/RecastContour.linuxbsd.editor.x86_64.c,1,4,35,40
modules/gltf/extensions/physics/gltf_document_extension_physics.linuxbsd.editor.x86_64.c,13,6,11,30
thirdparty/mbedtls/library/psa_crypto_driver_wrappers_no_static.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/lzw/ftlzw.linuxbsd.editor.x86_64.c,4,3,2,9
thirdparty/basis_universal/encoder/basisu_astc_hdr_enc.linuxbsd.editor.x86_64.c,11,19,118,148
thirdparty/manifold/src/sort.linuxbsd.editor.x86_64.c,17,51,84,152
core/debugger/script_debugger.linuxbsd.editor.x86_64.c,4,6,24,34
thirdparty/harfbuzz/src/hb-shape.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/bytestream.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_3d/godot_body_direct_state_3d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/tree.linuxbsd.editor.x86_64.c,58,48,141,247
thirdparty/zlib/zutil.linuxbsd.editor.x86_64.c,0,0,0,0
editor/multi_node_edit.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/shader_editor_plugin.linuxbsd.editor.x86_64.c,24,37,50,111
editor/debugger/debug_adapter/debug_adapter_protocol.linuxbsd.editor.x86_64.c,26,69,101,196
scene/resources/2d/skeleton/skeleton_modification_2d_lookat.linuxbsd.editor.x86_64.c,6,1,10,17
servers/rendering/shader_preprocessor.linuxbsd.editor.x86_64.c,24,33,81,138
thirdparty/libwebp/src/dsp/upsampling_sse2.linuxbsd.editor.x86_64.c,35,0,14,49
thirdparty/libwebp/src/dsp/filters.linuxbsd.editor.x86_64.c,0,0,0,0
core/debugger/engine_debugger.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/rvo2/rvo2_2d/Obstacle2d.linuxbsd.editor.x86_64.c,1,0,0,1
thirdparty/libwebp/src/dsp/yuv_mips32.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/windows/file_access_windows.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Vehicle/VehicleTransmission.linuxbsd.editor.x86_64.c,0,0,1,1
thirdparty/icu4c/common/ucharstrie.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/audio_stream_player_3d.linuxbsd.editor.x86_64.c,6,8,47,61
thirdparty/glslang/glslang/MachineIndependent/preprocessor/Pp.linuxbsd.editor.x86_64.c,16,20,86,122
editor/themes/editor_scale.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/thorvg/src/common/tvgStr.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/sprite_2d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/main/canvas_item.linuxbsd.editor.x86_64.c,11,24,112,147
thirdparty/astcenc/astcenc_block_sizes.linuxbsd.editor.x86_64.c,8,3,44,55
thirdparty/jolt_physics/Jolt/Physics/Collision/BroadPhase/BroadPhaseQuadTree.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gltf/extensions/physics/gltf_physics_body.linuxbsd.editor.x86_64.c,11,0,9,20
thirdparty/zstd/decompress/huf_decompress.linuxbsd.editor.x86_64.c,46,2,102,150
modules/gdscript/gdscript_tokenizer_buffer.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/i18n/uspoof_impl.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/vulkan/vulkan_hooks.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/unifunct.linuxbsd.editor.x86_64.c,0,0,0,0
editor/editor_log.linuxbsd.editor.x86_64.c,19,16,45,80
core/error/error_macros.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/sfnt/sfnt.linuxbsd.editor.x86_64.c,27,44,141,212
modules/godot_physics_3d/godot_space_3d.linuxbsd.editor.x86_64.c,12,17,61,90
core/templates/hash_map.linuxbsd.editor.x86_64.c,0,0,0,0
modules/fbx/editor/editor_scene_importer_fbx2gltf.linuxbsd.editor.x86_64.c,8,10,34,52
thirdparty/zlib/deflate.linuxbsd.editor.x86_64.c,5,8,18,31
thirdparty/mbedtls/library/ssl_tls12_server.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/3d/sky_material.linuxbsd.editor.x86_64.c,7,3,9,19
editor/plugins/animation_blend_space_1d_editor.linuxbsd.editor.x86_64.c,15,33,81,129
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/TaperedCylinderShape.linuxbsd.editor.x86_64.c,0,3,6,9
thirdparty/libwebp/src/dsp/enc_mips32.linuxbsd.editor.x86_64.c,0,0,0,0
modules/minimp3/audio_stream_mp3.linuxbsd.editor.x86_64.c,18,10,90,118
editor/editor_translation_parser.linuxbsd.editor.x86_64.c,9,11,39,59
modules/bcdec/image_decompress_bcdec.linuxbsd.editor.x86_64.c,2,1,35,38
thirdparty/mbedtls/library/psa_util.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/psa_crypto_aead.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/popup_menu.linuxbsd.editor.x86_64.c,19,26,79,124
thirdparty/rvo2/rvo2_3d/KdTree3d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/bit_map.linuxbsd.editor.x86_64.c,0,0,0,0
modules/tinyexr/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/editor/openxr_binding_modifiers_dialog.linuxbsd.editor.x86_64.c,11,5,12,28
modules/godot_physics_2d/godot_collision_solver_2d_sat.linuxbsd.editor.x86_64.c,0,0,0,0
servers/audio/effects/audio_effect_eq.linuxbsd.editor.x86_64.c,9,8,29,46
editor/debugger/editor_file_server.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/storage_rd/light_storage.linuxbsd.editor.x86_64.c,18,40,138,196
thirdparty/libpng/pngerror.linuxbsd.editor.x86_64.c,1,1,16,18
scene/3d/physics/shape_cast_3d.linuxbsd.editor.x86_64.c,0,0,0,0
