File,for loops,while loops,do-while loops,total
thirdparty/embree/kernels/bvh/bvh_intersector_hybrid4_bvh4.c,94,62,100,156
modules/interactive_music/editor/audio_stream_interactive_editor_plugin.c,19,11,32,30
scene/property_list_helper.c,2,3,22,5
thirdparty/jolt_physics/Jolt/Core/JobSystemSingleThreaded.c,4,1,12,5
modules/noise/noise.c,5,9,61,14
thirdparty/harfbuzz/src/hb-ot-var.c,1,3,24,4
thirdparty/astcenc/astcenc_percentile_tables.c,0,1,2,1
thirdparty/zstd/common/entropy_common.c,6,2,5,8
thirdparty/icu4c/common/ubrk.c,4,0,0,4
thirdparty/manifold/src/edge_op.c,0,16,48,16
thirdparty/astcenc/astcenc_averages_and_directions.c,0,0,15,0
thirdparty/icu4c/common/filteredbrk.c,0,3,10,3
thirdparty/harfbuzz/src/hb-ot-metrics.c,0,5,16,5
thirdparty/libktx/lib/texture1.c,2,1,7,3
scene/resources/bone_map.c,4,10,31,14
core/object/script_language_extension.c,0,2,5,2
thirdparty/msdfgen/core/edge-coloring.c,1,12,41,13
thirdparty/freetype/src/raster/raster.c,4,8,20,12
thirdparty/jolt_physics/Jolt/Physics/Constraints/GearConstraint.c,1,0,2,1
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/TaperedCapsuleShape.c,0,0,8,0
modules/jolt_physics/spaces/jolt_contact_listener_3d.c,3,8,18,11
core/io/remote_filesystem_client.c,1,8,39,9
editor/editor_vcs_interface.c,9,3,49,12
thirdparty/harfbuzz/src/hb-ot-map.c,3,5,35,8
editor/debugger/editor_performance_profiler.c,9,30,54,39
scene/3d/physics/joints/slider_joint_3d.c,5,0,9,5
scene/gui/texture_rect.c,4,2,18,6
modules/jolt_physics/shapes/jolt_sphere_shape_3d.c,0,0,3,0
editor/plugins/script_text_editor.c,41,46,147,87
thirdparty/openxr/src/external/jsoncpp/src/lib_json/json_value.c,3,18,51,21
thirdparty/graphite/src/gr_segment.c,0,1,5,1
thirdparty/mbedtls/library/psa_crypto.c,9,3,7,12
core/string/print_string.c,1,1,4,2
thirdparty/enet/list.c,1,0,0,1
servers/rendering/rendering_server_default.c,7,4,99,11
servers/rendering/renderer_rd/storage_rd/render_data_rd.c,3,0,4,3
servers/rendering/renderer_rd/effects/bokeh_dof.c,2,11,71,13
thirdparty/glslang/glslang/MachineIndependent/SpirvIntrinsics.c,26,15,51,41
thirdparty/libwebp/src/dsp/yuv.c,0,4,13,4
scene/gui/code_edit.c,34,70,202,104
thirdparty/freetype/src/cache/ftcache.c,0,15,26,15
thirdparty/glslang/glslang/MachineIndependent/IntermTraverse.c,0,0,9,0
thirdparty/mbedtls/library/ssl_tls13_keys.c,2,0,0,2
thirdparty/graphite/src/TtfUtil.c,0,2,8,2
thirdparty/libwebp/src/utils/huffman_encode_utils.c,1,10,16,11
editor/property_selector.c,14,14,33,28
thirdparty/jolt_physics/Jolt/TriangleGrouper/TriangleGrouperMorton.c,0,2,8,2
editor/reparent_dialog.c,13,2,8,15
modules/hdr/image_loader_hdr.c,4,3,9,7
scene/2d/physics/collision_shape_2d.c,5,3,20,8
servers/audio/effects/audio_effect_phaser.c,9,0,20,9
thirdparty/astcenc/astcenc_find_best_partitioning.c,2,2,26,4
thirdparty/libvorbis/mapping0.c,1,12,22,13
thirdparty/msdfgen/core/contour-combiners.c,7,14,31,21
drivers/unix/dir_access_unix.c,11,7,22,18
scene/resources/visual_shader_sdf_nodes.c,9,0,18,9
editor/plugins/occluder_instance_3d_editor_plugin.c,3,2,6,5
core/string/string_name.c,4,15,31,19
editor/plugins/tiles/tile_data_editors.c,44,70,204,114
thirdparty/miniupnpc/src/upnpdev.c,0,0,1,0
core/io/resource_format_binary.c,15,29,152,44
modules/godot_physics_3d/joints/godot_hinge_joint_3d.c,0,4,15,4
thirdparty/jolt_physics/Jolt/Physics/Constraints/PathConstraintPath.c,0,0,1,0
scene/resources/mesh.c,22,33,110,55
editor/plugins/node_3d_editor_gizmos.c,11,19,115,30
thirdparty/harfbuzz/src/hb-buffer-serialize.c,0,0,4,0
modules/raycast/static_raycaster_embree.c,4,2,9,6
scene/resources/2d/world_boundary_shape_2d.c,5,1,14,6
servers/rendering/renderer_rd/forward_mobile/render_forward_mobile.c,22,60,189,82
editor/plugins/tiles/tiles_editor_plugin.c,9,19,33,28
servers/xr/xr_controller_tracker.c,5,0,8,5
editor/plugins/gizmos/occluder_instance_3d_gizmo_plugin.c,5,0,8,5
scene/resources/2d/navigation_mesh_source_geometry_data_2d.c,10,10,54,20
modules/godot_physics_3d/godot_area_3d.c,0,1,18,1
editor/import/3d/scene_import_settings.c,47,41,130,88
scene/3d/navigation_link_3d.c,4,4,7,8
thirdparty/thorvg/src/loaders/svg/tvgSvgUtil.c,0,2,0,2
servers/rendering/renderer_rd/effects/resolve.c,1,4,30,5
thirdparty/pcre2/src/pcre2_compile.c,5,28,57,33
thirdparty/openxr/src/loader/loader_instance.c,8,6,26,14
core/math/transform_2d.c,0,2,4,2
core/io/file_access_encrypted.c,4,0,6,4
editor/plugins/multimesh_editor_plugin.c,14,11,26,25
modules/jolt_physics/shapes/jolt_height_map_shape_3d.c,1,3,17,4
editor/plugins/animation_blend_space_1d_editor.c,15,33,81,48
thirdparty/graphite/src/Code.c,2,1,3,3
thirdparty/pcre2/src/pcre2_maketables.c,1,1,3,2
thirdparty/zstd/common/fse_decompress.c,5,3,14,8
thirdparty/icu4c/common/uvectr32.c,0,4,12,4
thirdparty/libktx/lib/dfdutils/printdfd.c,0,2,7,2
thirdparty/jolt_physics/Jolt/Core/JobSystemThreadPool.c,6,5,20,11
modules/etcpak/image_decompress_etcpak.c,0,0,5,0
modules/gltf/extensions/physics/gltf_physics_body.c,5,0,9,5
modules/tga/image_loader_tga.c,3,5,14,8
editor/editor_folding.c,11,4,24,15
modules/gltf/structures/gltf_mesh.c,0,0,16,0
scene/resources/3d/height_map_shape_3d.c,5,1,29,6
thirdparty/jolt_physics/Jolt/Physics/Constraints/PathConstraintPathHermite.c,0,1,2,1
editor/plugins/game_view_plugin.c,20,31,56,51
thirdparty/libvorbis/psy.c,1,15,38,16
scene/resources/2d/separation_ray_shape_2d.c,5,0,12,5
servers/rendering/renderer_rd/pipeline_cache_rd.c,0,1,7,1
thirdparty/jolt_physics/Jolt/Renderer/DebugRenderer.c,26,49,165,75
thirdparty/mbedtls/library/rsa_alt_helpers.c,0,0,2,0
editor/plugins/particles_editor_plugin.c,18,20,57,38
editor/plugins/gpu_particles_collision_sdf_editor_plugin.c,11,4,17,15
editor/animation_bezier_editor.c,19,51,221,70
drivers/gles3/storage/config.c,1,1,29,2
thirdparty/pcre2/src/pcre2_jit_compile.c,58,43,125,101
scene/resources/skeleton_profile.c,54,6,46,60
modules/openxr/action_map/openxr_haptic_feedback.c,5,0,12,5
scene/3d/spring_bone_collision_3d.c,4,1,13,5
modules/openxr/extensions/openxr_hand_tracking_extension.c,3,2,16,5
editor/plugins/cast_2d_editor_plugin.c,7,2,11,9
modules/gltf/structures/gltf_texture.c,0,0,5,0
modules/fbx/fbx_document.c,65,55,159,120
thirdparty/astcenc/astcenc_decompress_symbolic.c,0,1,11,1
modules/xatlas_unwrap/register_types.c,0,0,3,0
modules/text_server_adv/thorvg_svg_in_ot.c,3,10,39,13
thirdparty/basis_universal/encoder/basisu_enc.c,14,26,216,40
scene/animation/animation_mixer.c,16,116,174,132
thirdparty/meshoptimizer/vcacheanalyzer.c,1,1,2,2
platform/macos/export/export.c,0,0,3,0
scene/resources/3d/convex_polygon_shape_3d.c,6,1,19,7
core/crypto/aes_context.c,3,0,16,3
editor/plugins/audio_stream_editor_plugin.c,18,6,11,24
modules/interactive_music/audio_stream_synchronized.c,13,10,40,23
thirdparty/libwebp/src/dsp/cost.c,0,0,2,0
thirdparty/mbedtls/library/ssl_ticket.c,1,0,0,1
thirdparty/icu4c/common/uiter.c,1,1,4,2
editor/plugins/animation_player_editor_plugin.c,21,37,81,58
thirdparty/harfbuzz/src/hb-ucd.c,0,0,2,0
scene/resources/immediate_mesh.c,10,2,27,12
thirdparty/icu4c/common/uchar.c,1,0,3,1
core/register_core_types.c,50,19,221,69
scene/2d/audio_stream_player_2d.c,6,4,25,10
thirdparty/libwebp/src/dsp/rescaler_sse2.c,0,3,10,3
modules/gdscript/gdscript_tokenizer_buffer.c,6,18,97,24
thirdparty/zlib/inflate.c,9,5,19,14
thirdparty/icu4c/common/locavailable.c,0,2,3,2
editor/import/resource_importer_wav.c,4,0,9,4
thirdparty/libvorbis/mdct.c,0,1,22,1
editor/file_info.c,3,19,39,22
servers/audio/effects/audio_effect_chorus.c,8,0,20,8
thirdparty/icu4c/common/bytestrie.c,0,7,9,7
scene/audio/audio_stream_player_internal.c,9,14,36,23
editor/pot_generator.c,4,5,52,9
drivers/vulkan/rendering_context_driver_vulkan.c,1,14,52,15
thirdparty/cvtt/ConvectionKernels_API.c,0,0,4,0
editor/editor_dock_manager.c,21,28,58,49
thirdparty/mbedtls/library/x509write.c,0,0,3,0
modules/openxr/editor/openxr_binding_modifier_editor.c,20,9,23,29
modules/godot_physics_3d/godot_collision_solver_3d.c,2,2,8,4
thirdparty/harfbuzz/src/hb-ot-shaper-myanmar.c,2,3,40,5
thirdparty/mbedtls/library/ssl_tls12_server.c,5,5,11,10
editor/connections_dialog.c,24,40,99,64
servers/rendering/renderer_rd/forward_clustered/scene_shader_forward_clustered.c,6,20,105,26
drivers/unix/file_access_unix.c,7,0,7,7
thirdparty/jolt_physics/Jolt/Physics/Collision/TransformedShape.c,0,0,4,0
core/debugger/local_debugger.c,6,9,32,15
editor/export/editor_export_preset.c,7,17,68,24
thirdparty/glslang/glslang/ResourceLimits/ResourceLimits.c,0,1,0,1
editor/editor_command_palette.c,14,31,71,45
modules/gdscript/gdscript_analyzer.c,43,76,283,119
modules/jolt_physics/spaces/jolt_query_filter_3d.c,0,1,0,1
editor/gui/editor_version_button.c,7,0,9,7
thirdparty/libvorbis/lpc.c,0,3,9,3
thirdparty/pcre2/src/pcre2_match.c,8,20,124,28
thirdparty/jolt_physics/Jolt/Renderer/DebugRendererPlayback.c,23,13,34,36
drivers/gles3/effects/cubemap_filter.c,0,8,8,8
servers/audio/audio_rb_resampler.c,0,0,8,0
editor/plugins/gizmos/particles_3d_emission_shape_gizmo_plugin.c,7,6,8,13
editor/plugins/editor_plugin.c,3,8,32,11
servers/audio/effects/audio_effect_spectrum_analyzer.c,10,3,32,13
core/os/time.c,10,4,52,14
modules/navigation/3d/nav_mesh_queries_3d.c,4,9,41,13
thirdparty/freetype/src/pshinter/pshinter.c,4,10,80,14
thirdparty/libwebp/src/dsp/ssim.c,0,0,5,0
thirdparty/zstd/decompress/zstd_decompress.c,2,3,9,5
servers/rendering/renderer_rd/effects/vrs.c,0,6,20,6
scene/gui/reference_rect.c,0,0,7,0
thirdparty/libpng/png.c,7,2,35,9
thirdparty/libktx/lib/dfdutils/createdfd.c,0,1,11,1
scene/gui/graph_element.c,5,2,14,7
thirdparty/graphite/src/Sparse.c,0,0,1,0
editor/plugins/physical_bone_3d_editor_plugin.c,9,2,5,11
editor/editor_autoload_settings.c,20,27,66,47
thirdparty/mbedtls/library/ssl_msg.c,5,4,20,9
modules/navigation/nav_region.c,0,0,21,0
thirdparty/libwebp/src/enc/quant_enc.c,4,4,35,8
editor/plugins/tiles/tile_proxies_manager_dialog.c,13,10,55,23
scene/resources/curve_texture.c,11,5,34,16
thirdparty/icu4c/common/simpleformatter.c,0,1,4,1
thirdparty/icu4c/common/ulist.c,0,6,0,6
thirdparty/icu4c/common/ruleiter.c,0,0,2,0
editor/import/3d/post_import_plugin_skeleton_track_organizer.c,4,7,27,11
editor/plugins/tiles/atlas_merging_dialog.c,18,16,34,34
drivers/gles3/effects/glow.c,0,22,8,22
thirdparty/embree/kernels/builders/primrefgen.c,0,9,38,9
modules/multiplayer/scene_replication_config.c,14,1,39,15
scene/resources/2d/skeleton/skeleton_modification_2d_fabrik.c,5,11,35,16
thirdparty/recastnavigation/Recast/Source/RecastLayers.c,5,1,33,6
modules/noise/fastnoise_lite.c,5,18,39,23
thirdparty/thorvg/src/renderer/sw_engine/tvgSwFill.c,0,1,40,1
thirdparty/icu4c/common/unistr.c,4,3,12,7
thirdparty/mbedtls/library/pem.c,3,0,2,3
scene/resources/2d/navigation_polygon.c,4,17,57,21
thirdparty/jolt_physics/Jolt/Skeleton/SkeletonPose.c,0,1,9,1
thirdparty/libvorbis/floor1.c,4,9,43,13
scene/gui/tab_container.c,6,20,46,26
thirdparty/libwebp/src/utils/quant_levels_dec_utils.c,0,1,9,1
thirdparty/jpeg-compressor/jpgd.c,7,18,86,25
core/math/random_number_generator.c,3,0,13,3
modules/gdscript/editor/gdscript_highlighter.c,17,23,70,40
servers/rendering/storage/render_scene_data.c,3,2,22,5
thirdparty/icu4c/common/normalizer2impl.c,0,17,33,17
servers/navigation/navigation_path_query_parameters_3d.c,0,0,14,0
thirdparty/msdfgen/core/MSDFErrorCorrection.c,0,2,42,2
servers/rendering/renderer_rd/storage_rd/light_storage.c,5,40,138,45
modules/openxr/extensions/openxr_valve_analog_threshold_extension.c,6,1,21,7
scene/3d/world_environment.c,3,1,9,4
modules/mbedtls/tls_context_mbedtls.c,6,0,8,6
thirdparty/misc/pcg.c,0,0,1,0
thirdparty/jolt_physics/Jolt/Physics/StateRecorderImpl.c,0,1,2,1
modules/navigation/nav_obstacle.c,0,1,1,1
thirdparty/meshoptimizer/indexcodec.c,0,6,11,6
scene/2d/light_occluder_2d.c,9,5,31,14
modules/jolt_physics/objects/jolt_area_3d.c,1,19,44,20
scene/3d/camera_3d.c,5,5,17,10
editor/editor_settings_dialog.c,14,38,76,52
servers/rendering/instance_uniforms.c,4,29,62,33
core/math/math_funcs.c,2,0,3,2
servers/rendering/rendering_device_graph.c,5,18,90,23
modules/openxr/openxr_api.c,41,39,142,80
modules/gltf/editor/editor_import_blend_runner.c,3,7,26,10
modules/jolt_physics/joints/jolt_joint_3d.c,0,0,1,0
scene/resources/visual_shader_nodes.c,90,14,170,104
scene/3d/xr_face_modifier_3d.c,0,4,21,4
thirdparty/jolt_physics/Jolt/Core/JobSystemWithBarrier.c,0,3,10,3
modules/multiplayer/multiplayer_synchronizer.c,3,10,35,13
thirdparty/freetype/src/lzw/ftlzw.c,3,3,2,6
thirdparty/manifold/src/properties.c,6,8,52,14
thirdparty/basis_universal/encoder/basisu_astc_hdr_enc.c,8,19,118,27
thirdparty/xatlas/xatlas.c,13,72,433,85
modules/jolt_physics/spaces/jolt_space_3d.c,2,5,28,7
modules/gltf/structures/gltf_skin.c,8,20,35,28
scene/gui/tree.c,67,48,146,115
scene/resources/world_2d.c,4,3,12,7
scene/resources/visual_shader_particle_nodes.c,26,15,47,41
thirdparty/libtheora/internal.c,1,0,3,1
thirdparty/astcenc/astcenc_integer_sequence.c,0,0,8,0
modules/openxr/extensions/openxr_fb_display_refresh_rate_extension.c,0,1,11,1
modules/gdscript/gdscript_warning.c,0,1,8,1
modules/gltf/structures/gltf_skeleton.c,0,6,26,6
scene/3d/xr_nodes.c,10,17,53,27
scene/3d/mesh_instance_3d.c,21,8,58,29
thirdparty/mbedtls/library/aes.c,7,4,35,11
scene/gui/check_box.c,7,0,8,7
thirdparty/meshoptimizer/vertexcodec.c,1,4,16,5
modules/webrtc/webrtc_multiplayer_peer.c,13,9,52,22
thirdparty/harfbuzz/src/hb-subset.c,108,433,1390,541
thirdparty/thorvg/src/common/tvgCompressor.c,0,0,13,0
scene/gui/dialogs.c,12,10,39,22
thirdparty/icu4c/common/ustrcase.c,0,0,7,0
modules/openxr/extensions/platform/openxr_opengl_extension.c,1,1,12,2
thirdparty/graphite/src/Decompressor.c,0,1,7,1
thirdparty/libwebp/src/dsp/enc.c,3,1,57,4
servers/xr/xr_body_tracker.c,6,0,18,6
thirdparty/icu4c/common/propsvec.c,0,1,3,1
servers/rendering/renderer_rd/effects/copy_effects.c,12,22,156,34
thirdparty/msdfgen/core/Shape.c,4,3,31,7
thirdparty/vhacd/src/vhacdManifoldMesh.c,0,24,19,24
core/string/translation_server.c,3,18,72,21
servers/navigation/navigation_path_query_result_3d.c,0,0,21,0
thirdparty/icu4c/common/unames.c,9,13,58,22
scene/resources/3d/navigation_mesh_source_geometry_data_3d.c,7,3,56,10
scene/3d/physics/character_body_3d.c,17,8,32,25
thirdparty/mbedtls/library/hkdf.c,1,0,1,1
editor/plugins/gizmos/navigation_region_3d_gizmo_plugin.c,7,4,18,11
scene/resources/gradient_texture.c,9,14,60,23
scene/3d/physics/collision_object_3d.c,11,38,73,49
scene/main/scene_tree.c,15,58,169,73
scene/gui/line_edit.c,12,10,46,22
thirdparty/thorvg/src/loaders/svg/tvgSvgLoader.c,0,0,9,0
modules/websocket/wsl_peer.c,8,6,34,14
editor/code_editor.c,21,31,76,52
thirdparty/brotli/dec/huffman.c,2,0,14,2
scene/resources/text_paragraph.c,3,2,39,5
modules/openxr/action_map/openxr_binding_modifier.c,4,0,14,4
drivers/gles3/storage/light_storage.c,3,30,105,33
thirdparty/msdfgen/core/Scanline.c,0,3,6,3
thirdparty/libwebp/src/dsp/filters_sse2.c,0,2,14,2
thirdparty/pcre2/src/pcre2_substitute.c,0,1,8,1
thirdparty/jolt_physics/Jolt/Core/StringTools.c,5,3,11,8
platform/web/export/export.c,0,0,3,0
thirdparty/icu4c/common/rbbi.c,1,6,11,7
core/extension/gdextension_manager.c,8,14,56,22
thirdparty/freetype/src/base/ftstroke.c,1,1,15,2
core/string/string_builder.c,0,1,3,1
thirdparty/freetype/src/base/ftbase.c,25,26,58,51
editor/doc_tools.c,24,70,235,94
thirdparty/embree/common/lexers/tokenstream.c,3,6,23,9
thirdparty/jolt_physics/Jolt/Physics/Collision/EstimateCollisionResponse.c,0,0,5,0
servers/xr_server.c,2,9,34,11
editor/plugins/polygon_3d_editor_plugin.c,16,8,23,24
modules/navigation/3d/godot_navigation_server_3d.c,16,14,52,30
thirdparty/mbedtls/library/bignum.c,8,11,32,19
editor/plugins/theme_editor_preview.c,22,9,16,31
thirdparty/libktx/lib/dfdutils/interpretdfd.c,0,0,11,0
thirdparty/jolt_physics/Jolt/Physics/Constraints/ConeConstraint.c,0,0,8,0
thirdparty/embree/common/tasking/taskschedulerinternal.c,1,11,20,12
thirdparty/libwebp/src/enc/syntax_enc.c,0,1,7,1
thirdparty/thorvg/src/renderer/sw_engine/tvgSwPostEffect.c,0,1,16,1
thirdparty/libtheora/x86/mmxfrag.c,0,0,3,0
modules/gltf/structures/gltf_object_model_property.c,1,3,10,4
editor/plugins/control_editor_plugin.c,39,40,93,79
editor/add_metadata_dialog.c,14,5,24,19
servers/rendering/renderer_rd/storage_rd/mesh_storage.c,6,40,110,46
servers/rendering/dummy/storage/light_storage.c,0,0,11,0
core/io/zip_io.c,0,0,2,0
modules/multiplayer/editor/multiplayer_editor_plugin.c,8,15,25,23
thirdparty/embree/common/sys/filename.c,0,28,16,28
thirdparty/libwebp/src/utils/quant_levels_utils.c,5,0,9,5
thirdparty/graphite/src/Pass.c,3,8,28,11
editor/debugger/editor_debugger_tree.c,11,17,24,28
editor/action_map_editor.c,14,21,48,35
thirdparty/pcre2/src/pcre2_maketables.c,1,1,3,2
scene/resources/3d/world_boundary_shape_3d.c,5,0,12,5
thirdparty/glslang/glslang/MachineIndependent/propagateNoContraction.c,5,18,29,23
modules/webxr/register_types.c,0,0,1,0
core/io/dtls_server.c,0,0,4,0
scene/gui/scroll_container.c,13,8,21,21
scene/gui/graph_frame.c,9,2,4,11
thirdparty/freetype/src/base/ftinit.c,0,1,5,1
thirdparty/graphite/src/FeatureMap.c,3,1,12,4
thirdparty/thorvg/src/renderer/tvgShape.c,0,0,4,0
scene/resources/curve.c,12,14,133,26
thirdparty/icu4c/common/ucharstriebuilder.c,0,2,6,2
editor/plugins/skeleton_3d_editor_plugin.c,23,44,107,67
modules/openxr/extensions/openxr_hand_interaction_extension.c,0,1,7,1
scene/resources/2d/skeleton/skeleton_modification_2d_jiggle.c,5,3,14,8
modules/jolt_physics/objects/jolt_object_3d.c,0,2,2,2
modules/ktx/texture_loader_ktx.c,3,0,7,3
thirdparty/manifold/src/constructors.c,6,23,76,29
scene/3d/physics/area_3d.c,7,29,70,36
thirdparty/astcenc/astcenc_block_sizes.c,6,3,44,9
thirdparty/manifold/src/boolean3.c,3,18,38,21
thirdparty/harfbuzz/src/hb-paint-extents.c,0,0,4,0
modules/jsonrpc/jsonrpc.c,6,1,26,7
thirdparty/manifold/src/subdivision.c,5,13,62,18
scene/resources/bit_map.c,6,13,54,19
thirdparty/mbedtls/library/md5.c,3,0,5,3
thirdparty/enet/peer.c,3,5,5,8
servers/rendering/renderer_canvas_cull.c,8,57,146,65
core/math/basis.c,0,3,2,3
thirdparty/jolt_physics/Jolt/Core/LinearCurve.c,0,2,0,2
modules/navigation/2d/nav_mesh_generator_2d.c,35,29,94,64
editor/plugins/shader_file_editor_plugin.c,16,32,64,48
modules/gltf/editor/editor_scene_exporter_gltf_plugin.c,11,11,36,22
thirdparty/rvo2/rvo2_3d/KdTree3d.c,2,0,8,2
thirdparty/mbedtls/library/asn1write.c,0,0,4,0
thirdparty/libwebp/src/dsp/lossless_enc_sse2.c,2,1,35,3
modules/godot_physics_3d/joints/godot_cone_twist_joint_3d.c,0,4,12,4
scene/3d/spring_bone_collision_plane_3d.c,5,0,6,5
thirdparty/zstd/decompress/huf_decompress_amd64.c,4,1,1,5
modules/minimp3/register_types.c,0,0,3,0
thirdparty/icu4c/common/charstr.c,0,1,3,1
thirdparty/libwebp/src/dsp/lossless_enc.c,12,2,33,14
thirdparty/icu4c/common/udata.c,0,5,4,5
editor/plugins/gizmos/soft_body_3d_gizmo_plugin.c,5,1,8,6
editor/editor_properties_vector.c,18,7,17,25
thirdparty/mbedtls/library/hmac_drbg.c,8,1,2,9
thirdparty/mbedtls/library/ecjpake.c,1,0,3,1
thirdparty/thorvg/src/renderer/tvgScene.c,0,2,4,2
platform/web/export/editor_http_server.c,3,2,16,5
servers/audio/effects/audio_effect_pitch_shift.c,8,0,27,8
editor/editor_run.c,3,4,15,7
modules/jsonrpc/register_types.c,0,0,1,0
editor/plugins/gizmos/collision_shape_3d_gizmo_plugin.c,10,10,18,20
core/object/message_queue.c,3,15,42,18
core/variant/variant_callable.c,0,0,1,0
thirdparty/thorvg/src/loaders/jpg/tvgJpgd.c,11,19,98,30
thirdparty/libktx/lib/dfdutils/colourspaces.c,0,0,2,0
modules/gdscript/gdscript_cache.c,3,16,87,19
scene/resources/3d/separation_ray_shape_3d.c,5,0,11,5
scene/resources/3d/box_shape_3d.c,5,0,11,5
drivers/gles3/storage/material_storage.c,6,122,312,128
thirdparty/jolt_physics/Jolt/Physics/Collision/CollisionDispatch.c,0,2,22,2
servers/rendering/renderer_scene_render.c,0,0,6,0
modules/gdscript/gdscript_utility_callable.c,0,0,2,0
thirdparty/jolt_physics/Jolt/Geometry/OrientedBox.c,0,0,5,0
thirdparty/icu4c/common/localebuilder.c,0,2,9,2
thirdparty/libvorbis/block.c,3,9,19,12
modules/websocket/websocket_multiplayer_peer.c,5,14,32,19
modules/openxr/editor/openxr_action_set_editor.c,13,6,21,19
thirdparty/icu4c/common/bmpset.c,4,7,22,11
modules/ktx/register_types.c,2,0,3,2
servers/audio/effects/audio_effect_filter.c,7,0,29,7
editor/plugins/gizmos/decal_gizmo_plugin.c,7,1,8,8
thirdparty/manifold/src/csg_tree.c,9,31,67,40
servers/rendering/storage/environment_storage.c,1,1,5,2
core/math/random_pcg.c,4,0,2,4
thirdparty/glslang/glslang/MachineIndependent/ShaderLang.c,18,71,108,89
modules/gdscript/gdscript_vm.c,3,8,48,11
thirdparty/icu4c/common/unifiedcache.c,0,1,5,1
servers/rendering/storage/utilities.c,3,1,4,4
thirdparty/clipper2/src/clipper.engine.c,25,94,206,119
thirdparty/embree/kernels/common/alloc.c,0,11,26,11
scene/gui/margin_container.c,7,1,7,8
thirdparty/libpng/pngset.c,3,4,9,7
thirdparty/mbedtls/library/psa_crypto_rsa.c,0,0,1,0
modules/webp/image_loader_webp.c,3,0,4,3
thirdparty/pcre2/src/pcre2_match.c,5,19,111,24
thirdparty/libwebp/src/enc/picture_rescale_enc.c,0,0,1,0
scene/2d/touch_screen_button.c,4,2,12,6
thirdparty/libtheora/bitpack.c,1,0,0,1
modules/enet/register_types.c,0,0,3,0
thirdparty/pcre2/src/pcre2_convert.c,0,4,17,4
thirdparty/mbedtls/library/cmac.c,0,1,12,1
modules/godot_physics_2d/godot_physics_server_2d.c,5,13,45,18
thirdparty/freetype/src/otvalid/otvalid.c,1,15,57,16
servers/navigation_server_2d.c,12,7,40,19
thirdparty/icu4c/common/locid.c,0,13,16,13
scene/resources/3d/cylinder_shape_3d.c,5,1,12,6
thirdparty/jolt_physics/Jolt/Physics/Constraints/PathConstraint.c,0,0,12,0
modules/gdscript/editor/gdscript_docgen.c,2,24,94,26
modules/openxr/editor/openxr_select_action_dialog.c,14,3,7,17
thirdparty/clipper2/src/clipper.offset.c,11,34,104,45
thirdparty/jolt_physics/Jolt/TriangleSplitter/TriangleSplitterBinning.c,0,0,10,0
core/io/translation_loader_po.c,4,11,16,15
editor/plugins/canvas_item_editor_plugin.c,61,82,211,143
modules/gdscript/gdscript_function.c,5,12,61,17
modules/mbedtls/dtls_server_mbedtls.c,3,0,4,3
thirdparty/jolt_physics/Jolt/Physics/Character/CharacterVirtual.c,18,17,28,35
servers/rendering/rendering_light_culler.c,1,5,10,6
scene/gui/item_list.c,16,24,82,40
modules/godot_physics_3d/godot_broad_phase_3d_bvh.c,7,11,51,18
scene/resources/surface_tool.c,6,25,88,31
thirdparty/wslay/wslay_frame.c,0,0,5,0
drivers/pulseaudio/audio_driver_pulseaudio.c,2,13,12,15
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/EmptyShape.c,0,0,1,0
scene/3d/lightmap_probe.c,4,0,5,4
thirdparty/harfbuzz/src/hb-ot-meta.c,0,4,4,4
servers/rendering/renderer_rd/renderer_canvas_render_rd.c,7,48,189,55
thirdparty/glslang/glslang/MachineIndependent/ParseHelper.c,102,68,211,170
thirdparty/icu4c/common/utrie2.c,2,1,7,3
thirdparty/icu4c/common/bytesinkutil.c,0,0,2,0
thirdparty/libwebp/src/mux/anim_encode.c,4,6,21,10
thirdparty/mbedtls/library/pkcs5.c,1,1,5,2
thirdparty/jolt_physics/Jolt/TriangleSplitter/TriangleSplitterLongestAxis.c,0,0,2,0
thirdparty/mbedtls/library/sha256.c,4,0,10,4
servers/audio/effects/audio_effect_eq.c,9,8,29,17
scene/gui/control.c,10,89,232,99
thirdparty/icu4c/common/uloc_tag.c,1,29,52,30
modules/text_server_adv/register_types.c,0,0,1,0
thirdparty/freetype/src/smooth/smooth.c,0,2,19,2
editor/editor_translation.c,0,4,16,4
thirdparty/zstd/decompress/zstd_decompress_block.c,7,4,114,11
thirdparty/zstd/compress/zstd_compress_sequences.c,0,0,6,0
editor/editor_log.c,19,16,45,35
core/io/http_client_tcp.c,3,3,26,6
drivers/gles3/shader_gles3.c,4,48,144,52
thirdparty/harfbuzz/src/hb-ot-shaper-hebrew.c,0,0,1,0
thirdparty/thorvg/src/renderer/sw_engine/tvgSwMemPool.c,0,0,1,0
drivers/vulkan/rendering_device_driver_vulkan.c,68,61,307,129
core/templates/a_hash_map.c,10,126,42,136
thirdparty/freetype/src/psaux/psaux.c,15,29,71,44
thirdparty/glslang/SPIRV/Logger.c,0,0,9,0
thirdparty/jolt_physics/Jolt/Math/Vec3.c,0,0,4,0
modules/multiplayer/multiplayer_spawner.c,5,18,35,23
thirdparty/freetype/src/sfnt/sfnt.c,14,44,141,58
