bestandsnaam,voor_origineel,voor_kol2,voor_kol3,voor_kol4,voor_kol5,na_origineel,na_kol2,na_kol3,na_kol4,na_kol5
libssl-lib-statem_clnt.c,../samples/decompilations/openssl/ssl statem libssl-lib-statem_clnt.c,4,0,4,8,../samples/decompilations/rerolled/2ssl statem libssl-lib-statem_clnt.c,6,0,4,10
libcrypto-shlib-tb_rsa.c,../samples/decompilations/openssl/crypto engine libcrypto-shlib-tb_rsa.c,1,0,0,1,../samples/decompilations/rerolled/crypto engine libcrypto-shlib-tb_rsa.c,0,0,0,0
openssl-bin-cmp_mock_srv.c,../samples/decompilations/openssl/apps lib openssl-bin-cmp_mock_srv.c,1,1,0,2,../samples/decompilations/rerolled/apps lib openssl-bin-cmp_mock_srv.c,0,0,0,0
libssl-shlib-cc_newreno.c,../samples/decompilations/openssl/ssl quic libssl-shlib-cc_newreno.c,0,0,0,0,../samples/decompilations/rerolled/ssl quic libssl-shlib-cc_newreno.c,0,0,0,0
libcrypto-shlib-v3_no_ass.c,../samples/decompilations/openssl/crypto x509 libcrypto-shlib-v3_no_ass.c,0,0,0,0,../samples/decompilations/rerolled/crypto x509 libcrypto-shlib-v3_no_ass.c,0,0,0,0
libcrypto-lib-v3_ist.c,../samples/decompilations/openssl/crypto x509 libcrypto-lib-v3_ist.c,0,1,0,1,../samples/decompilations/rerolled/crypto x509 libcrypto-lib-v3_ist.c,0,0,0,0
decoder_propq_test-bin-decoder_propq_test.c,../samples/decompilations/openssl/test decoder_propq_test-bin-decoder_propq_test.c,0,1,1,2,../samples/decompilations/rerolled/test decoder_propq_test-bin-decoder_propq_test.c,0,0,0,0
libssl-lib-quic_types.c,../samples/decompilations/openssl/ssl quic libssl-lib-quic_types.c,0,0,0,0,../samples/decompilations/rerolled/ssl quic libssl-lib-quic_types.c,0,0,0,0
libssl-lib-extensions_cust.c,../samples/decompilations/openssl/ssl statem libssl-lib-extensions_cust.c,0,2,8,10,../samples/decompilations/rerolled/1ssl statem libssl-lib-extensions_cust.c,1,2,8,11
libcrypto-lib-v3_utl.c,../samples/decompilations/openssl/crypto x509 libcrypto-lib-v3_utl.c,1,10,17,28,../samples/decompilations/rerolled/2crypto x509 libcrypto-lib-v3_utl.c,3,10,17,30
libcrypto-shlib-i_skey.c,../samples/decompilations/openssl/crypto idea libcrypto-shlib-i_skey.c,0,1,2,3,../samples/decompilations/rerolled/crypto idea libcrypto-shlib-i_skey.c,0,0,0,0
dsatest-bin-dsatest.c,../samples/decompilations/openssl/test dsatest-bin-dsatest.c,0,0,0,0,../samples/decompilations/rerolled/test dsatest-bin-dsatest.c,0,0,0,0
libcrypto-lib-ossl_core_bio.c,../samples/decompilations/openssl/crypto bio libcrypto-lib-ossl_core_bio.c,0,0,0,0,../samples/decompilations/rerolled/crypto bio libcrypto-lib-ossl_core_bio.c,0,0,0,0
libcrypto-lib-pk12err.c,../samples/decompilations/openssl/crypto pkcs12 libcrypto-lib-pk12err.c,0,0,0,0,../samples/decompilations/rerolled/crypto pkcs12 libcrypto-lib-pk12err.c,0,0,0,0
libcrypto-lib-tb_pkmeth.c,../samples/decompilations/openssl/crypto engine libcrypto-lib-tb_pkmeth.c,1,1,1,3,../samples/decompilations/rerolled/crypto engine libcrypto-lib-tb_pkmeth.c,0,0,0,0
tls13groupselection_test-bin-tls13groupselection_test.c,../samples/decompilations/openssl/test tls13groupselection_test-bin-tls13groupselection_test.c,0,0,0,0,../samples/decompilations/rerolled/test tls13groupselection_test-bin-tls13groupselection_test.c,0,0,0,0
openssl-bin-rehash.c,../samples/decompilations/openssl/apps openssl-bin-rehash.c,1,5,9,15,../samples/decompilations/rerolled/apps openssl-bin-rehash.c,0,0,0,0
libcrypto-lib-kdf_err.c,../samples/decompilations/openssl/crypto kdf libcrypto-lib-kdf_err.c,0,0,0,0,../samples/decompilations/rerolled/crypto kdf libcrypto-lib-kdf_err.c,0,0,0,0
libcrypto-shlib-rc2_ecb.c,../samples/decompilations/openssl/crypto rc2 libcrypto-shlib-rc2_ecb.c,0,0,0,0,../samples/decompilations/rerolled/crypto rc2 libcrypto-shlib-rc2_ecb.c,0,0,0,0
libcrypto-lib-x_attrib.c,../samples/decompilations/openssl/crypto x509 libcrypto-lib-x_attrib.c,0,0,0,0,../samples/decompilations/rerolled/crypto x509 libcrypto-lib-x_attrib.c,1,0,0,1
libcrypto-shlib-e_xcbc_d.c,../samples/decompilations/openssl/crypto evp libcrypto-shlib-e_xcbc_d.c,0,0,1,1,../samples/decompilations/rerolled/crypto evp libcrypto-shlib-e_xcbc_d.c,0,0,0,0
libcrypto-shlib-rsaz-3k-avx512.c,../samples/decompilations/openssl/crypto bn libcrypto-shlib-rsaz-3k-avx512.c,0,0,1,1,../samples/decompilations/rerolled/crypto bn libcrypto-shlib-rsaz-3k-avx512.c,6,0,1,7
openssl-bin-storeutl.c,../samples/decompilations/openssl/apps openssl-bin-storeutl.c,0,3,1,4,../samples/decompilations/rerolled/apps openssl-bin-storeutl.c,0,0,0,0
libcrypto-shlib-ecdh_ossl.c,../samples/decompilations/openssl/crypto ec libcrypto-shlib-ecdh_ossl.c,0,0,0,0,../samples/decompilations/rerolled/crypto ec libcrypto-shlib-ecdh_ossl.c,1,0,0,1
libcrypto-shlib-dso_dlfcn.c,../samples/decompilations/openssl/crypto dso libcrypto-shlib-dso_dlfcn.c,0,0,0,0,../samples/decompilations/rerolled/crypto dso libcrypto-shlib-dso_dlfcn.c,0,0,0,0
libcrypto-shlib-v3_enum.c,../samples/decompilations/openssl/crypto x509 libcrypto-shlib-v3_enum.c,0,1,0,1,../samples/decompilations/rerolled/crypto x509 libcrypto-shlib-v3_enum.c,0,0,0,0
libssl-lib-dtls_meth.c,../samples/decompilations/openssl/ssl record methods libssl-lib-dtls_meth.c,0,2,1,3,../samples/decompilations/rerolled/1ssl record methods libssl-lib-dtls_meth.c,1,2,1,4
tls13secretstest-bin-tls13_enc.c,../samples/decompilations/openssl/ssl tls13secretstest-bin-tls13_enc.c,0,0,0,0,../samples/decompilations/rerolled/ssl tls13secretstest-bin-tls13_enc.c,0,0,0,0
libcrypto-shlib-conf_api.c,../samples/decompilations/openssl/crypto conf libcrypto-shlib-conf_api.c,0,0,1,1,../samples/decompilations/rerolled/crypto conf libcrypto-shlib-conf_api.c,5,0,1,6
libcrypto-lib-ssl_err.c,../samples/decompilations/openssl/crypto libcrypto-lib-ssl_err.c,0,0,0,0,../samples/decompilations/rerolled/crypto libcrypto-lib-ssl_err.c,0,0,0,0
quicfaultstest-bin-quicfaultstest.c,../samples/decompilations/openssl/test quicfaultstest-bin-quicfaultstest.c,0,0,0,0,../samples/decompilations/rerolled/test quicfaultstest-bin-quicfaultstest.c,0,0,0,0
libcrypto-shlib-by_dir.c,../samples/decompilations/openssl/crypto x509 libcrypto-shlib-by_dir.c,1,4,1,6,../samples/decompilations/rerolled/crypto x509 libcrypto-shlib-by_dir.c,0,0,0,0
libcrypto-shlib-comp_err.c,../samples/decompilations/openssl/crypto comp libcrypto-shlib-comp_err.c,0,0,0,0,../samples/decompilations/rerolled/crypto comp libcrypto-shlib-comp_err.c,0,0,0,0
cmp_hdr_test-bin-cmp_testlib.c,../samples/decompilations/openssl/test helpers cmp_hdr_test-bin-cmp_testlib.c,0,1,0,1,../samples/decompilations/rerolled/test helpers cmp_hdr_test-bin-cmp_testlib.c,0,0,0,0
libcrypto-lib-ts_conf.c,../samples/decompilations/openssl/crypto ts libcrypto-lib-ts_conf.c,1,3,0,4,../samples/decompilations/rerolled/crypto ts libcrypto-lib-ts_conf.c,0,0,0,0
libcrypto-shlib-bio_dump.c,../samples/decompilations/openssl/crypto bio libcrypto-shlib-bio_dump.c,0,3,2,5,../samples/decompilations/rerolled/crypto bio libcrypto-shlib-bio_dump.c,0,0,0,0
client-test-bin-fuzz_rand.c,../samples/decompilations/openssl/fuzz client-test-bin-fuzz_rand.c,0,0,1,1,../samples/decompilations/rerolled/fuzz client-test-bin-fuzz_rand.c,0,0,0,0
libcrypto-shlib-p_sign.c,../samples/decompilations/openssl/crypto evp libcrypto-shlib-p_sign.c,0,0,0,0,../samples/decompilations/rerolled/crypto evp libcrypto-shlib-p_sign.c,0,0,0,0
libcrypto-lib-o_names.c,../samples/decompilations/openssl/crypto objects libcrypto-lib-o_names.c,0,1,2,3,../samples/decompilations/rerolled/crypto objects libcrypto-lib-o_names.c,7,1,2,10
libcrypto-lib-pcy_tree.c,../samples/decompilations/openssl/crypto x509 libcrypto-lib-pcy_tree.c,8,2,9,19,../samples/decompilations/rerolled/crypto x509 libcrypto-lib-pcy_tree.c,0,0,0,0
libcrypto-shlib-conf_lib.c,../samples/decompilations/openssl/crypto conf libcrypto-shlib-conf_lib.c,0,1,0,1,../samples/decompilations/rerolled/crypto conf libcrypto-shlib-conf_lib.c,6,1,0,7
libcrypto-lib-v3_utf8.c,../samples/decompilations/openssl/crypto x509 libcrypto-lib-v3_utf8.c,0,0,0,0,../samples/decompilations/rerolled/crypto x509 libcrypto-lib-v3_utf8.c,0,0,0,0
libcrypto-shlib-eck_prn.c,../samples/decompilations/openssl/crypto ec libcrypto-shlib-eck_prn.c,2,0,1,3,../samples/decompilations/rerolled/crypto ec libcrypto-shlib-eck_prn.c,0,0,0,0
libcrypto-lib-bf_nbio.c,../samples/decompilations/openssl/crypto bio libcrypto-lib-bf_nbio.c,0,0,0,0,../samples/decompilations/rerolled/crypto bio libcrypto-lib-bf_nbio.c,0,0,0,0
libcrypto-shlib-c_zstd.c,../samples/decompilations/openssl/crypto comp libcrypto-shlib-c_zstd.c,0,0,0,0,../samples/decompilations/rerolled/crypto comp libcrypto-shlib-c_zstd.c,0,0,0,0
upcallstest-bin-upcallstest.c,../samples/decompilations/openssl/test upcallstest-bin-upcallstest.c,0,1,1,2,../samples/decompilations/rerolled/test upcallstest-bin-upcallstest.c,0,0,0,0
libcrypto-shlib-ess_lib.c,../samples/decompilations/openssl/crypto ess libcrypto-shlib-ess_lib.c,0,4,2,6,../samples/decompilations/rerolled/crypto ess libcrypto-shlib-ess_lib.c,0,0,0,0
libcrypto-shlib-wp_dgst.c,../samples/decompilations/openssl/crypto whrlpool libcrypto-shlib-wp_dgst.c,1,2,5,8,../samples/decompilations/rerolled/crypto whrlpool libcrypto-shlib-wp_dgst.c,9,2,5,16
libcrypto-shlib-rsa_backend.c,../samples/decompilations/openssl/crypto rsa libcrypto-shlib-rsa_backend.c,0,0,4,4,../samples/decompilations/rerolled/crypto rsa libcrypto-shlib-rsa_backend.c,1,0,4,5
libdefault-lib-cipher_aes_hw.c,../samples/decompilations/openssl/providers implementations ciphers libdefault-lib-cipher_aes_hw.c,1,0,0,1,../samples/decompilations/rerolled/providers implementations ciphers libdefault-lib-cipher_aes_hw.c,0,0,0,0
libcrypto-lib-v3_sxnet.c,../samples/decompilations/openssl/crypto x509 libcrypto-lib-v3_sxnet.c,0,1,2,3,../samples/decompilations/rerolled/crypto x509 libcrypto-lib-v3_sxnet.c,0,0,0,0
libcrypto-shlib-x509_cmp.c,../samples/decompilations/openssl/crypto x509 libcrypto-shlib-x509_cmp.c,2,4,2,8,../samples/decompilations/rerolled/crypto x509 libcrypto-shlib-x509_cmp.c,0,0,0,0
libcrypto-shlib-evp_enc.c,../samples/decompilations/openssl/crypto evp libcrypto-shlib-evp_enc.c,3,0,10,13,../samples/decompilations/rerolled/11crypto evp libcrypto-shlib-evp_enc.c,14,0,10,24
libcrypto-shlib-cms_enc.c,../samples/decompilations/openssl/crypto cms libcrypto-shlib-cms_enc.c,0,0,0,0,../samples/decompilations/rerolled/crypto cms libcrypto-shlib-cms_enc.c,0,0,0,0
libcrypto-lib-bio_md.c,../samples/decompilations/openssl/crypto evp libcrypto-lib-bio_md.c,0,0,0,0,../samples/decompilations/rerolled/crypto evp libcrypto-lib-bio_md.c,0,0,0,0
libdefault-lib-cmac_prov.c,../samples/decompilations/openssl/providers implementations macs libdefault-lib-cmac_prov.c,0,0,0,0,../samples/decompilations/rerolled/providers implementations macs libdefault-lib-cmac_prov.c,0,0,0,0
libdefault-lib-decode_der2key.c,../samples/decompilations/openssl/providers implementations encode_decode libdefault-lib-decode_der2key.c,0,0,0,0,../samples/decompilations/rerolled/providers implementations encode_decode libdefault-lib-decode_der2key.c,1,0,0,1
libcrypto-shlib-bn_div.c,../samples/decompilations/openssl/crypto bn libcrypto-shlib-bn_div.c,0,1,4,5,../samples/decompilations/rerolled/crypto bn libcrypto-shlib-bn_div.c,0,0,0,0
libcrypto-shlib-tb_pkmeth.c,../samples/decompilations/openssl/crypto engine libcrypto-shlib-tb_pkmeth.c,1,1,1,3,../samples/decompilations/rerolled/crypto engine libcrypto-shlib-tb_pkmeth.c,0,0,0,0
openssl-bin-asn1parse.c,../samples/decompilations/openssl/apps openssl-bin-asn1parse.c,0,2,1,3,../samples/decompilations/rerolled/apps openssl-bin-asn1parse.c,0,0,0,0
quic-rcidm-test-bin-test-corpus.c,../samples/decompilations/openssl/fuzz quic-rcidm-test-bin-test-corpus.c,0,1,1,2,../samples/decompilations/rerolled/fuzz quic-rcidm-test-bin-test-corpus.c,0,0,0,0
dtlsv1listentest-bin-dtlsv1listentest.c,../samples/decompilations/openssl/test dtlsv1listentest-bin-dtlsv1listentest.c,0,1,0,1,../samples/decompilations/rerolled/test dtlsv1listentest-bin-dtlsv1listentest.c,0,0,0,0
libcommon-lib-der_wrap_gen.c,../samples/decompilations/openssl/providers common der libcommon-lib-der_wrap_gen.c,0,0,0,0,../samples/decompilations/rerolled/providers common der libcommon-lib-der_wrap_gen.c,0,0,0,0
libcrypto-lib-rc4-md5-x86_64.c,../samples/decompilations/openssl/crypto rc4 libcrypto-lib-rc4-md5-x86_64.c,0,0,1,1,../samples/decompilations/rerolled/crypto rc4 libcrypto-lib-rc4-md5-x86_64.c,0,0,0,0
libcrypto-shlib-rsa_sign.c,../samples/decompilations/openssl/crypto rsa libcrypto-shlib-rsa_sign.c,0,0,0,0,../samples/decompilations/rerolled/crypto rsa libcrypto-shlib-rsa_sign.c,1,0,0,1
libcrypto-lib-property_parse.c,../samples/decompilations/openssl/crypto property libcrypto-lib-property_parse.c,0,15,18,33,../samples/decompilations/rerolled/crypto property libcrypto-lib-property_parse.c,0,0,0,0
libdefault-lib-ml_kem_kmgmt.c,../samples/decompilations/openssl/providers implementations keymgmt libdefault-lib-ml_kem_kmgmt.c,0,0,1,1,../samples/decompilations/rerolled/providers implementations keymgmt libdefault-lib-ml_kem_kmgmt.c,0,0,0,0
servername_test-bin-ssltestlib.c,../samples/decompilations/openssl/test helpers servername_test-bin-ssltestlib.c,4,7,12,23,../samples/decompilations/rerolled/test helpers servername_test-bin-ssltestlib.c,6,7,12,25
buildtest_c_byteorder-bin-buildtest_byteorder.c,../samples/decompilations/openssl/test buildtest_c_byteorder-bin-buildtest_byteorder.c,0,0,0,0,../samples/decompilations/rerolled/test buildtest_c_byteorder-bin-buildtest_byteorder.c,0,0,0,0
libcrypto-shlib-eng_init.c,../samples/decompilations/openssl/crypto engine libcrypto-shlib-eng_init.c,0,0,0,0,../samples/decompilations/rerolled/crypto engine libcrypto-shlib-eng_init.c,0,0,0,0
libcrypto-lib-ml_dsa_encoders.c,../samples/decompilations/openssl/crypto ml_dsa libcrypto-lib-ml_dsa_encoders.c,0,1,29,30,../samples/decompilations/rerolled/crypto ml_dsa libcrypto-lib-ml_dsa_encoders.c,0,0,0,0
libcrypto-lib-ctype.c,../samples/decompilations/openssl/crypto libcrypto-lib-ctype.c,0,0,0,0,../samples/decompilations/rerolled/crypto libcrypto-lib-ctype.c,0,0,0,0
libssl-lib-quic_txpim.c,../samples/decompilations/openssl/ssl quic libssl-lib-quic_txpim.c,1,1,0,2,../samples/decompilations/rerolled/ssl quic libssl-lib-quic_txpim.c,0,0,0,0
libcrypto-shlib-hpke_util.c,../samples/decompilations/openssl/crypto hpke libcrypto-shlib-hpke_util.c,0,2,5,7,../samples/decompilations/rerolled/crypto hpke libcrypto-shlib-hpke_util.c,0,0,0,0
libcrypto-lib-x509_acert.c,../samples/decompilations/openssl/crypto x509 libcrypto-lib-x509_acert.c,0,1,1,2,../samples/decompilations/rerolled/crypto x509 libcrypto-lib-x509_acert.c,0,0,0,0
libcrypto-lib-pmeth_check.c,../samples/decompilations/openssl/crypto evp libcrypto-lib-pmeth_check.c,0,0,0,0,../samples/decompilations/rerolled/crypto evp libcrypto-lib-pmeth_check.c,5,0,0,5
libdefault-lib-blake2b_mac.c,../samples/decompilations/openssl/providers implementations macs libdefault-lib-blake2b_mac.c,1,0,1,2,../samples/decompilations/rerolled/providers implementations macs libdefault-lib-blake2b_mac.c,0,0,0,0
libcrypto-lib-cms_enc.c,../samples/decompilations/openssl/crypto cms libcrypto-lib-cms_enc.c,0,0,0,0,../samples/decompilations/rerolled/crypto cms libcrypto-lib-cms_enc.c,0,0,0,0
libcrypto-shlib-cmp_http.c,../samples/decompilations/openssl/crypto cmp libcrypto-shlib-cmp_http.c,0,0,0,0,../samples/decompilations/rerolled/crypto cmp libcrypto-shlib-cmp_http.c,0,0,0,0
libcrypto-shlib-cbc_enc.c,../samples/decompilations/openssl/crypto des libcrypto-shlib-cbc_enc.c,0,0,2,2,../samples/decompilations/rerolled/crypto des libcrypto-shlib-cbc_enc.c,2,0,2,4
buildtest_c_quic-bin-buildtest_quic.c,../samples/decompilations/openssl/test buildtest_c_quic-bin-buildtest_quic.c,0,0,0,0,../samples/decompilations/rerolled/test buildtest_c_quic-bin-buildtest_quic.c,0,0,0,0
smime-test-bin-smime.c,../samples/decompilations/openssl/fuzz smime-test-bin-smime.c,0,1,0,1,../samples/decompilations/rerolled/fuzz smime-test-bin-smime.c,0,0,0,0
libcrypto-shlib-t_bitst.c,../samples/decompilations/openssl/crypto asn1 libcrypto-shlib-t_bitst.c,0,1,1,2,../samples/decompilations/rerolled/crypto asn1 libcrypto-shlib-t_bitst.c,0,0,0,0
libcrypto-lib-evp_asn1.c,../samples/decompilations/openssl/crypto asn1 libcrypto-lib-evp_asn1.c,0,0,0,0,../samples/decompilations/rerolled/crypto asn1 libcrypto-lib-evp_asn1.c,0,0,0,0
libcrypto-shlib-err_blocks.c,../samples/decompilations/openssl/crypto err libcrypto-shlib-err_blocks.c,0,0,0,0,../samples/decompilations/rerolled/crypto err libcrypto-shlib-err_blocks.c,0,0,0,0
libcrypto-shlib-cmp_msg.c,../samples/decompilations/openssl/crypto cmp libcrypto-shlib-cmp_msg.c,0,3,0,3,../samples/decompilations/rerolled/crypto cmp libcrypto-shlib-cmp_msg.c,0,0,0,0
libdefault-lib-ecdsa_sig.c,../samples/decompilations/openssl/providers implementations signature libdefault-lib-ecdsa_sig.c,1,0,0,1,../samples/decompilations/rerolled/providers implementations signature libdefault-lib-ecdsa_sig.c,0,0,0,0
libcrypto-lib-x509spki.c,../samples/decompilations/openssl/crypto x509 libcrypto-lib-x509spki.c,0,0,0,0,../samples/decompilations/rerolled/crypto x509 libcrypto-lib-x509spki.c,0,0,0,0
libcrypto-lib-keymgmt_meth.c,../samples/decompilations/openssl/crypto evp libcrypto-lib-keymgmt_meth.c,0,0,1,1,../samples/decompilations/rerolled/1crypto evp libcrypto-lib-keymgmt_meth.c,1,0,1,2
libcrypto-lib-randfile.c,../samples/decompilations/openssl/crypto rand libcrypto-lib-randfile.c,0,0,1,1,../samples/decompilations/rerolled/crypto rand libcrypto-lib-randfile.c,0,0,0,0
libcrypto-lib-bn_const.c,../samples/decompilations/openssl/crypto bn libcrypto-lib-bn_const.c,0,0,0,0,../samples/decompilations/rerolled/crypto bn libcrypto-lib-bn_const.c,0,0,0,0
libcrypto-lib-bn_blind.c,../samples/decompilations/openssl/crypto bn libcrypto-lib-bn_blind.c,0,0,2,2,../samples/decompilations/rerolled/crypto bn libcrypto-lib-bn_blind.c,1,0,2,3
libcrypto-shlib-x509_acert.c,../samples/decompilations/openssl/crypto x509 libcrypto-shlib-x509_acert.c,0,1,1,2,../samples/decompilations/rerolled/crypto x509 libcrypto-shlib-x509_acert.c,0,0,0,0
libcrypto-lib-dsa_sign.c,../samples/decompilations/openssl/crypto dsa libcrypto-lib-dsa_sign.c,0,0,0,0,../samples/decompilations/rerolled/crypto dsa libcrypto-lib-dsa_sign.c,2,0,0,2
libcrypto-lib-asymcipher.c,../samples/decompilations/openssl/crypto evp libcrypto-lib-asymcipher.c,0,0,2,2,../samples/decompilations/rerolled/crypto evp libcrypto-lib-asymcipher.c,4,0,2,6
libcrypto-shlib-bn_kron.c,../samples/decompilations/openssl/crypto bn libcrypto-shlib-bn_kron.c,0,3,0,3,../samples/decompilations/rerolled/crypto bn libcrypto-shlib-bn_kron.c,0,0,0,0
libcrypto-lib-siv128.c,../samples/decompilations/openssl/crypto modes libcrypto-lib-siv128.c,0,0,0,0,../samples/decompilations/rerolled/crypto modes libcrypto-lib-siv128.c,0,0,0,0
libssl-shlib-ssl_cert.c,../samples/decompilations/openssl/ssl libssl-shlib-ssl_cert.c,2,6,15,23,../samples/decompilations/rerolled/ssl libssl-shlib-ssl_cert.c,6,6,15,27
libcrypto-shlib-v3_bitst.c,../samples/decompilations/openssl/crypto x509 libcrypto-shlib-v3_bitst.c,0,2,2,4,../samples/decompilations/rerolled/crypto x509 libcrypto-shlib-v3_bitst.c,0,0,0,0
libcrypto-lib-a_verify.c,../samples/decompilations/openssl/crypto asn1 libcrypto-lib-a_verify.c,0,0,0,0,../samples/decompilations/rerolled/crypto asn1 libcrypto-lib-a_verify.c,0,0,0,0
context_internal_test-bin-context_internal_test.c,../samples/decompilations/openssl/test context_internal_test-bin-context_internal_test.c,0,0,0,0,../samples/decompilations/rerolled/test context_internal_test-bin-context_internal_test.c,0,0,0,0
libssl-shlib-priority_queue.c,../samples/decompilations/openssl/ssl libssl-shlib-priority_queue.c,0,1,6,7,../samples/decompilations/rerolled/ssl libssl-shlib-priority_queue.c,0,0,0,0
libcrypto-lib-ecdh_ossl.c,../samples/decompilations/openssl/crypto ec libcrypto-lib-ecdh_ossl.c,0,0,0,0,../samples/decompilations/rerolled/crypto ec libcrypto-lib-ecdh_ossl.c,1,0,0,1
asynciotest-bin-ssltestlib.c,../samples/decompilations/openssl/test helpers asynciotest-bin-ssltestlib.c,4,7,12,23,../samples/decompilations/rerolled/test helpers asynciotest-bin-ssltestlib.c,6,7,12,25
libdefault-lib-rand_win.c,../samples/decompilations/openssl/providers implementations rands seeding libdefault-lib-rand_win.c,0,0,0,0,../samples/decompilations/rerolled/providers implementations rands seeding libdefault-lib-rand_win.c,0,0,0,0
libssl-shlib-tls_multib.c,../samples/decompilations/openssl/ssl record methods libssl-shlib-tls_multib.c,0,0,1,1,../samples/decompilations/rerolled/ssl record methods libssl-shlib-tls_multib.c,0,0,0,0
libcrypto-lib-dh_ctrl.c,../samples/decompilations/openssl/crypto evp libcrypto-lib-dh_ctrl.c,0,0,0,0,../samples/decompilations/rerolled/crypto evp libcrypto-lib-dh_ctrl.c,0,0,0,0
libcrypto-lib-hpke.c,../samples/decompilations/openssl/crypto hpke libcrypto-lib-hpke.c,1,0,0,1,../samples/decompilations/rerolled/crypto hpke libcrypto-lib-hpke.c,4,0,0,4
libcrypto-shlib-a_d2i_fp.c,../samples/decompilations/openssl/crypto asn1 libcrypto-shlib-a_d2i_fp.c,0,1,2,3,../samples/decompilations/rerolled/crypto asn1 libcrypto-shlib-a_d2i_fp.c,0,0,0,0
liblegacy-lib-rc4-x86_64.c,../samples/decompilations/openssl/crypto rc4 liblegacy-lib-rc4-x86_64.c,0,1,10,11,../samples/decompilations/rerolled/crypto rc4 liblegacy-lib-rc4-x86_64.c,1,1,10,12
libcrypto-shlib-conf_ssl.c,../samples/decompilations/openssl/crypto conf libcrypto-shlib-conf_ssl.c,0,0,5,5,../samples/decompilations/rerolled/crypto conf libcrypto-shlib-conf_ssl.c,0,0,0,0
cmp_ctx_test-bin-cmp_testlib.c,../samples/decompilations/openssl/test helpers cmp_ctx_test-bin-cmp_testlib.c,0,1,0,1,../samples/decompilations/rerolled/test helpers cmp_ctx_test-bin-cmp_testlib.c,0,0,0,0
libcrypto-lib-bio_ok.c,../samples/decompilations/openssl/crypto evp libcrypto-lib-bio_ok.c,0,0,6,6,../samples/decompilations/rerolled/crypto evp libcrypto-lib-bio_ok.c,0,0,0,0
libcrypto-lib-bss_bio.c,../samples/decompilations/openssl/crypto bio libcrypto-lib-bss_bio.c,0,2,1,3,../samples/decompilations/rerolled/crypto bio libcrypto-lib-bss_bio.c,0,0,0,0
libcrypto-shlib-ct_prn.c,../samples/decompilations/openssl/crypto ct libcrypto-shlib-ct_prn.c,0,1,1,2,../samples/decompilations/rerolled/crypto ct libcrypto-shlib-ct_prn.c,0,0,0,0
libcrypto-shlib-comp_methods.c,../samples/decompilations/openssl/crypto libcrypto-shlib-comp_methods.c,0,0,0,0,../samples/decompilations/rerolled/crypto libcrypto-shlib-comp_methods.c,0,0,0,0
libcrypto-shlib-v3_admis.c,../samples/decompilations/openssl/crypto x509 libcrypto-shlib-v3_admis.c,2,2,0,4,../samples/decompilations/rerolled/crypto x509 libcrypto-shlib-v3_admis.c,0,0,0,0
libcrypto-shlib-provider_child.c,../samples/decompilations/openssl/crypto libcrypto-shlib-provider_child.c,0,1,1,2,../samples/decompilations/rerolled/1crypto libcrypto-shlib-provider_child.c,1,1,1,3
libssl-shlib-rec_layer_d1.c,../samples/decompilations/openssl/ssl record libssl-shlib-rec_layer_d1.c,0,1,2,3,../samples/decompilations/rerolled/ssl record libssl-shlib-rec_layer_d1.c,0,0,0,0
libtestutil-lib-main.c,../samples/decompilations/openssl/test testutil libtestutil-lib-main.c,0,0,0,0,../samples/decompilations/rerolled/test testutil libtestutil-lib-main.c,0,0,0,0
libcrypto-shlib-obj_lib.c,../samples/decompilations/openssl/crypto objects libcrypto-shlib-obj_lib.c,0,0,0,0,../samples/decompilations/rerolled/crypto objects libcrypto-shlib-obj_lib.c,0,0,0,0
libdefault-lib-blake2s_prov.c,../samples/decompilations/openssl/providers implementations digests libdefault-lib-blake2s_prov.c,2,0,1,3,../samples/decompilations/rerolled/providers implementations digests libdefault-lib-blake2s_prov.c,3,0,1,4
evp_byname_test-bin-evp_byname_test.c,../samples/decompilations/openssl/test evp_byname_test-bin-evp_byname_test.c,0,0,0,0,../samples/decompilations/rerolled/test evp_byname_test-bin-evp_byname_test.c,0,0,0,0
libcrypto-shlib-ffc_params.c,../samples/decompilations/openssl/crypto ffc libcrypto-shlib-ffc_params.c,1,1,0,2,../samples/decompilations/rerolled/crypto ffc libcrypto-shlib-ffc_params.c,2,1,0,3
buildtest_c_ssl2-bin-buildtest_ssl2.c,../samples/decompilations/openssl/test buildtest_c_ssl2-bin-buildtest_ssl2.c,0,0,0,0,../samples/decompilations/rerolled/test buildtest_c_ssl2-bin-buildtest_ssl2.c,0,0,0,0
openssl-bin-sess_id.c,../samples/decompilations/openssl/apps openssl-bin-sess_id.c,0,0,0,0,../samples/decompilations/rerolled/apps openssl-bin-sess_id.c,0,0,0,0
libssl-shlib-packet.c,../samples/decompilations/openssl/crypto libssl-shlib-packet.c,0,1,7,8,../samples/decompilations/rerolled/crypto libssl-shlib-packet.c,0,0,0,0
libcrypto-lib-gcm128.c,../samples/decompilations/openssl/crypto modes libcrypto-lib-gcm128.c,3,3,10,16,../samples/decompilations/rerolled/crypto modes libcrypto-lib-gcm128.c,0,0,0,0
libcrypto-shlib-asn_mime.c,../samples/decompilations/openssl/crypto asn1 libcrypto-shlib-asn_mime.c,1,24,7,32,../samples/decompilations/rerolled/crypto asn1 libcrypto-shlib-asn_mime.c,3,24,7,34
