File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Collision Shape CylinderShape.linuxbsd.editor.x86_64.c,3,1,6,10
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Collision Shape DecoratedShape.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Collision Shape EmptyShape.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Collision Shape HeightFieldShape.linuxbsd.editor.x86_64.c,73,46,185,304
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Collision Shape MeshShape.linuxbsd.editor.x86_64.c,31,22,131,184
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Collision Shape MutableCompoundShape.linuxbsd.editor.x86_64.c,12,5,38,55
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Collision Shape PlaneShape.linuxbsd.editor.x86_64.c,3,1,9,13
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Collision Shape RotatedTranslatedShape.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Collision Shape ScaledShape.linuxbsd.editor.x86_64.c,0,0,3,3
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Collision Shape Shape.linuxbsd.editor.x86_64.c,35,24,56,115
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Collision Shape SphereShape.linuxbsd.editor.x86_64.c,3,0,4,7
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Collision Shape StaticCompoundShape.linuxbsd.editor.x86_64.c,14,9,29,52
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Collision Shape TaperedCapsuleShape.linuxbsd.editor.x86_64.c,0,0,8,8
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Collision Shape TaperedCylinderShape.linuxbsd.editor.x86_64.c,0,3,6,9
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Collision Shape TriangleShape.linuxbsd.editor.x86_64.c,0,0,4,4
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Collision TransformedShape.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints ConeConstraint.linuxbsd.editor.x86_64.c,0,0,8,8
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints Constraint.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints ConstraintManager.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints ContactConstraintManager.linuxbsd.editor.x86_64.c,15,27,138,180
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints DistanceConstraint.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints FixedConstraint.linuxbsd.editor.x86_64.c,0,0,10,10
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints GearConstraint.linuxbsd.editor.x86_64.c,1,0,2,3
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints HingeConstraint.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints MotorSettings.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints PathConstraint.linuxbsd.editor.x86_64.c,0,0,12,12
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints PathConstraintPathHermite.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints PathConstraintPath.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints PointConstraint.linuxbsd.editor.x86_64.c,0,0,8,8
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints PulleyConstraint.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints RackAndPinionConstraint.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints SixDOFConstraint.linuxbsd.editor.x86_64.c,0,4,39,43
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints SliderConstraint.linuxbsd.editor.x86_64.c,0,0,4,4
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints SpringSettings.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints SwingTwistConstraint.linuxbsd.editor.x86_64.c,0,1,14,15
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Constraints TwoBodyConstraint.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics DeterminismLog.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics IslandBuilder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics LargeIslandSplitter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics PhysicsScene.linuxbsd.editor.x86_64.c,18,15,40,73
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics PhysicsSystem.linuxbsd.editor.x86_64.c,37,25,98,160
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics PhysicsUpdateContext.linuxbsd.editor.x86_64.c,1,1,11,13
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Ragdoll Ragdoll.linuxbsd.editor.x86_64.c,16,14,57,87
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics SoftBody SoftBodyCreationSettings.linuxbsd.editor.x86_64.c,11,8,13,32
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics SoftBody SoftBodyMotionProperties.linuxbsd.editor.x86_64.c,32,17,51,100
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics SoftBody SoftBodyShape.linuxbsd.editor.x86_64.c,15,4,7,26
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics SoftBody SoftBodySharedSettings.linuxbsd.editor.x86_64.c,78,63,171,312
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics StateRecorderImpl.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Vehicle MotorcycleController.linuxbsd.editor.x86_64.c,1,1,3,5
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Vehicle TrackedVehicleController.linuxbsd.editor.x86_64.c,1,4,19,24
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Vehicle VehicleAntiRollBar.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Vehicle VehicleConstraint.linuxbsd.editor.x86_64.c,11,9,16,36
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Vehicle VehicleController.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Vehicle VehicleDifferential.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Vehicle VehicleEngine.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Vehicle VehicleTrack.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Vehicle VehicleTransmission.linuxbsd.editor.x86_64.c,0,0,1,1
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Vehicle WheeledVehicleController.linuxbsd.editor.x86_64.c,4,7,34,45
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Physics Vehicle Wheel.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt RegisterTypes.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Renderer DebugRenderer.linuxbsd.editor.x86_64.c,49,49,160,258
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Renderer DebugRendererPlayback.linuxbsd.editor.x86_64.c,34,13,34,81
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Renderer DebugRendererRecorder.linuxbsd.editor.x86_64.c,21,7,18,46
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Renderer DebugRendererSimple.linuxbsd.editor.x86_64.c,2,1,3,6
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Skeleton SkeletalAnimation.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Skeleton Skeleton.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Skeleton SkeletonMapper.linuxbsd.editor.x86_64.c,11,7,21,39
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt Skeleton SkeletonPose.linuxbsd.editor.x86_64.c,1,1,9,11
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt TriangleGrouper TriangleGrouperClosestCentroid.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt TriangleGrouper TriangleGrouperMorton.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt TriangleSplitter TriangleSplitterBinning.linuxbsd.editor.x86_64.c,8,0,10,18
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt TriangleSplitter TriangleSplitterFixedLeafSize.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt TriangleSplitter TriangleSplitter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt TriangleSplitter TriangleSplitterLongestAxis.linuxbsd.editor.x86_64.c,1,0,2,3
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt TriangleSplitter TriangleSplitterMean.linuxbsd.editor.x86_64.c,1,0,2,3
../samples/decompilations/rerolled/godot/rerolledthirdparty jolt_physics Jolt TriangleSplitter TriangleSplitterMorton.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty jpeg-compressor jpgd.linuxbsd.editor.x86_64.c,15,18,86,119
../samples/decompilations/rerolled/godot/rerolledthirdparty jpeg-compressor jpge.linuxbsd.editor.x86_64.c,15,8,55,78
../samples/decompilations/rerolled/godot/rerolledthirdparty libktx lib basis_transcode.linuxbsd.editor.x86_64.c,8,2,20,30
../samples/decompilations/rerolled/godot/rerolledthirdparty libktx lib checkheader.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libktx lib dfdutils colourspaces.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libktx lib dfdutils createdfd.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libktx lib dfdutils interpretdfd.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libktx lib dfdutils printdfd.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libktx lib dfdutils queries.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libktx lib dfdutils vk2dfd.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libktx lib filestream.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libktx lib hashlist.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libktx lib memstream.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libktx lib miniz_wrapper.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libktx lib swap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libktx lib texture1.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libktx lib texture2.linuxbsd.editor.x86_64.c,4,1,17,22
../samples/decompilations/rerolled/godot/rerolledthirdparty libktx lib texture.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libktx lib vkformat_check.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libktx lib vkformat_typesize.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libogg bitwise.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libogg framing.linuxbsd.editor.x86_64.c,4,3,11,18
../samples/decompilations/rerolled/godot/rerolledthirdparty libpng intel filter_sse2_intrinsics.linuxbsd.editor.x86_64.c,4,0,6,10
../samples/decompilations/rerolled/godot/rerolledthirdparty libpng intel intel_init.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libpng pngerror.linuxbsd.editor.x86_64.c,1,1,16,18
../samples/decompilations/rerolled/godot/rerolledthirdparty libpng pngget.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libpng png.linuxbsd.editor.x86_64.c,9,2,35,46
../samples/decompilations/rerolled/godot/rerolledthirdparty libpng pngmem.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libpng pngpread.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libpng pngread.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libpng pngrio.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libpng pngrtran.linuxbsd.editor.x86_64.c,5,17,125,147
../samples/decompilations/rerolled/godot/rerolledthirdparty libpng pngrutil.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libpng pngset.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libpng pngtrans.linuxbsd.editor.x86_64.c,1,0,17,18
../samples/decompilations/rerolled/godot/rerolledthirdparty libpng pngwio.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libpng pngwrite.linuxbsd.editor.x86_64.c,4,2,19,25
../samples/decompilations/rerolled/godot/rerolledthirdparty libpng pngwtran.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libpng pngwutil.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libtheora bitpack.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libtheora decinfo.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libtheora decode.linuxbsd.editor.x86_64.c,14,6,67,87
../samples/decompilations/rerolled/godot/rerolledthirdparty libtheora dequant.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libtheora fragment.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libtheora huffdec.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libtheora idct.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libtheora info.linuxbsd.editor.x86_64.c,1,0,4,5
../samples/decompilations/rerolled/godot/rerolledthirdparty libtheora internal.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libtheora quant.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libtheora state.linuxbsd.editor.x86_64.c,9,6,29,44
../samples/decompilations/rerolled/godot/rerolledthirdparty libtheora x86 mmxfrag.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libtheora x86 mmxidct.linuxbsd.editor.x86_64.c,2,0,1,3
../samples/decompilations/rerolled/godot/rerolledthirdparty libtheora x86 mmxstate.linuxbsd.editor.x86_64.c,1,0,5,6
../samples/decompilations/rerolled/godot/rerolledthirdparty libtheora x86 sse2idct.linuxbsd.editor.x86_64.c,2,0,0,2
../samples/decompilations/rerolled/godot/rerolledthirdparty libtheora x86 x86cpu.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libtheora x86 x86state.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis bitrate.linuxbsd.editor.x86_64.c,2,0,5,7
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis block.linuxbsd.editor.x86_64.c,4,9,19,32
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis codebook.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis envelope.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis floor0.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis floor1.linuxbsd.editor.x86_64.c,5,9,43,57
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis info.linuxbsd.editor.x86_64.c,3,3,28,34
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis lookup.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis lpc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis lsp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis mapping0.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis mdct.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis psy.linuxbsd.editor.x86_64.c,5,15,38,58
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis registry.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis res0.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis sharedbook.linuxbsd.editor.x86_64.c,6,4,10,20
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis smallft.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis synthesis.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis vorbisfile.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libvorbis window.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp sharpyuv sharpyuv_cpu.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp sharpyuv sharpyuv_csp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp sharpyuv sharpyuv_dsp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp sharpyuv sharpyuv_gamma.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp sharpyuv sharpyuv.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp sharpyuv sharpyuv_neon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp sharpyuv sharpyuv_sse2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dec alpha_dec.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dec buffer_dec.linuxbsd.editor.x86_64.c,3,0,0,3
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dec frame_dec.linuxbsd.editor.x86_64.c,2,1,15,18
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dec idec_dec.linuxbsd.editor.x86_64.c,1,0,3,4
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dec io_dec.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dec quant_dec.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dec tree_dec.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dec vp8_dec.linuxbsd.editor.x86_64.c,24,3,15,42
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dec vp8l_dec.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dec webp_dec.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src demux anim_decode.linuxbsd.editor.x86_64.c,2,0,5,7
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src demux demux.linuxbsd.editor.x86_64.c,2,7,4,13
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp alpha_processing.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp alpha_processing_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp alpha_processing_neon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp alpha_processing_sse2.linuxbsd.editor.x86_64.c,4,2,21,27
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp alpha_processing_sse41.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp cost.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp cost_mips32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp cost_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp cost_neon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp cost_sse2.linuxbsd.editor.x86_64.c,2,0,1,3
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp cpu.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp dec_clip_tables.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp dec.linuxbsd.editor.x86_64.c,15,5,41,61
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp dec_mips32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp dec_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp dec_msa.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp dec_neon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp dec_sse41.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp enc.linuxbsd.editor.x86_64.c,11,1,57,69
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp enc_mips32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp enc_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp enc_msa.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp enc_neon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp enc_sse2.linuxbsd.editor.x86_64.c,26,0,44,70
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp enc_sse41.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp filters.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp filters_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp filters_msa.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp filters_neon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp filters_sse2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp lossless_enc.linuxbsd.editor.x86_64.c,18,2,33,53
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp lossless_enc_mips32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp lossless_enc_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
