File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/godot/thirdparty cvtt ConvectionKernels_BC6H_IO.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common punycode.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision TransformedShape.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources 3d world_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library sha3.linuxbsd.editor.x86_64.c,8,5,8,21
../samples/decompilations/rerolled/godot/core extension gdextension_interface.linuxbsd.editor.x86_64.c,7,8,33,48
../samples/decompilations/rerolled/godot/thirdparty embree kernels common stat.linuxbsd.editor.x86_64.c,8,0,11,19
../samples/decompilations/rerolled/godot/editor plugins line_2d_editor_plugin.linuxbsd.editor.x86_64.c,12,0,13,25
../samples/decompilations/rerolled/godot/core debugger debugger_marshalls.linuxbsd.editor.x86_64.c,8,2,12,22
../samples/decompilations/rerolled/godot/scene 2d light_occluder_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules navigation nav_region.linuxbsd.editor.x86_64.c,3,0,21,24
../samples/decompilations/rerolled/godot/scene resources world_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui margin_container.linuxbsd.editor.x86_64.c,9,1,7,17
../samples/decompilations/rerolled/godot/scene 2d navigation_agent_2d.linuxbsd.editor.x86_64.c,10,8,27,45
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Constraints HingeConstraint.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp lossless_msa.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/drivers windows file_access_windows_pipe.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources gradient_texture.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources 3d cylinder_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules jolt_physics jolt_globals.linuxbsd.editor.x86_64.c,2,0,0,2
../samples/decompilations/rerolled/godot/thirdparty icu4c common wintz.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins tiles tile_data_editors.linuxbsd.editor.x86_64.c,44,70,204,318
../samples/decompilations/rerolled/godot/modules regex register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene animation root_motion_view.linuxbsd.editor.x86_64.c,5,0,20,25
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Core Memory.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src enc near_lossless_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers movie_writer movie_writer.linuxbsd.editor.x86_64.c,4,4,43,51
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_pattern_info_32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules jolt_physics objects jolt_body_3d.linuxbsd.editor.x86_64.c,8,5,16,29
../samples/decompilations/rerolled/godot/drivers gles3 storage render_scene_buffers_gles3.linuxbsd.editor.x86_64.c,5,4,24,33
../samples/decompilations/rerolled/godot/thirdparty miniupnpc src portlistingparse.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library hmac_drbg.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp dec_mips32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library bignum.linuxbsd.editor.x86_64.c,10,11,32,53
../samples/decompilations/rerolled/godot/drivers unix syslog_logger.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins tiles tile_set_scenes_collection_source_editor.linuxbsd.editor.x86_64.c,18,14,28,60
../samples/decompilations/rerolled/godot/thirdparty icu4c common ucnv_cnv.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules jolt_physics spaces jolt_query_filter_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d parallax_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui graph_node.linuxbsd.editor.x86_64.c,10,14,40,64
../samples/decompilations/rerolled/godot/platform linuxbsd x11 dynwrappers xrandr-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty embree common sys condition.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor editor_data.linuxbsd.editor.x86_64.c,16,60,160,236
../samples/decompilations/rerolled/godot/scene resources text_file.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr editor openxr_select_interaction_profile_dialog.linuxbsd.editor.x86_64.c,13,4,19,36
../samples/decompilations/rerolled/godot/thirdparty vhacd src FloatMath.linuxbsd.editor.x86_64.c,7,10,110,127
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp alpha_processing.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common bmpset.linuxbsd.editor.x86_64.c,5,7,22,34
../samples/decompilations/rerolled/godot/editor debugger editor_debugger_tree.linuxbsd.editor.x86_64.c,11,17,24,52
../samples/decompilations/rerolled/godot/editor themes editor_icons.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr editor openxr_select_action_dialog.linuxbsd.editor.x86_64.c,14,3,7,24
../samples/decompilations/rerolled/godot/editor plugins packed_scene_translation_parser_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers xr xr_interface_extension.linuxbsd.editor.x86_64.c,12,3,26,41
../samples/decompilations/rerolled/godot/scene 2d tile_map_layer.linuxbsd.editor.x86_64.c,73,64,263,400
../samples/decompilations/rerolled/godot/thirdparty mbedtls library chachapoly.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libpng pngwtran.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins path_2d_editor_plugin.linuxbsd.editor.x86_64.c,11,4,22,37
../samples/decompilations/rerolled/godot/thirdparty freetype src psaux psaux.linuxbsd.editor.x86_64.c,20,29,71,120
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp upsampling_neon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty thorvg src loaders svg tvgXmlParser.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty graphite src GlyphFace.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene animation animation_node_state_machine.linuxbsd.editor.x86_64.c,21,85,197,303
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent propagateNoContraction.linuxbsd.editor.x86_64.c,18,18,29,65
../samples/decompilations/rerolled/godot/scene 2d line_builder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules tinyexr image_saver_tinyexr.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d physics joints generic_6dof_joint_3d.linuxbsd.editor.x86_64.c,14,0,31,45
../samples/decompilations/rerolled/godot/thirdparty icu4c common cstr.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision GroupFilter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d physics rigid_body_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty astcenc astcenc_integer_sequence.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers audio effects audio_effect_limiter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent ParseHelper.linuxbsd.editor.x86_64.c,116,67,211,394
../samples/decompilations/rerolled/godot/servers extensions physics_server_2d_extension.linuxbsd.editor.x86_64.c,13,23,83,119
../samples/decompilations/rerolled/godot/thirdparty zstd decompress zstd_ddict.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d physics area_2d.linuxbsd.editor.x86_64.c,10,29,77,116
../samples/decompilations/rerolled/godot/thirdparty glslang glslang GenericCodeGen CodeGen.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr extensions openxr_fb_display_refresh_rate_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core math vector2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common ucharstriebuilder.linuxbsd.editor.x86_64.c,1,2,6,9
../samples/decompilations/rerolled/godot/thirdparty astcenc astcenc_averages_and_directions.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common ulist.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gdscript gdscript_lambda_callable.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty manifold src polygon.linuxbsd.editor.x86_64.c,18,36,59,113
../samples/decompilations/rerolled/godot/modules jolt_physics shapes jolt_concave_polygon_shape_3d.linuxbsd.editor.x86_64.c,1,3,8,12
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_ucd_32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core register_core_types.linuxbsd.editor.x86_64.c,50,19,221,290
../samples/decompilations/rerolled/godot/editor plugins gpu_particles_collision_sdf_editor_plugin.linuxbsd.editor.x86_64.c,11,4,17,32
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Constraints ConstraintManager.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering storage render_data.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common schriter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules mbedtls stream_peer_mbedtls.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libtheora dequant.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common emojiprops.linuxbsd.editor.x86_64.c,1,2,3,6
../samples/decompilations/rerolled/godot/editor plugins occluder_instance_3d_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering renderer_canvas_render.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor run_instances_dialog.linuxbsd.editor.x86_64.c,13,11,30,54
../samples/decompilations/rerolled/godot/editor editor_build_profile.linuxbsd.editor.x86_64.c,24,47,116,187
../samples/decompilations/rerolled/godot/servers rendering storage camera_attributes_storage.linuxbsd.editor.x86_64.c,1,0,7,8
../samples/decompilations/rerolled/godot/thirdparty libktx lib dfdutils interpretdfd.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision Shape TaperedCapsuleShape.linuxbsd.editor.x86_64.c,0,0,8,8
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision CastConvexVsTriangles.linuxbsd.editor.x86_64.c,2,4,18,24
../samples/decompilations/rerolled/godot/thirdparty meshoptimizer clusterizer.linuxbsd.editor.x86_64.c,4,4,35,43
../samples/decompilations/rerolled/godot/modules gdscript language_server gdscript_language_server.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-ot-shape-normalize.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gridmap grid_map.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-subset-cff1.linuxbsd.editor.x86_64.c,33,37,192,262
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-ot-shaper-khmer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent iomapper.linuxbsd.editor.x86_64.c,173,57,155,385
../samples/decompilations/rerolled/godot/editor plugins gizmos collision_polygon_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins theme_editor_plugin.linuxbsd.editor.x86_64.c,38,123,289,450
../samples/decompilations/rerolled/godot/editor editor_asset_installer.linuxbsd.editor.x86_64.c,19,19,60,98
../samples/decompilations/rerolled/godot/editor project_settings_editor.linuxbsd.editor.x86_64.c,20,23,68,111
../samples/decompilations/rerolled/godot/scene resources 2d rectangle_shape_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui file_dialog.linuxbsd.editor.x86_64.c,21,40,91,152
../samples/decompilations/rerolled/godot/core core_bind.linuxbsd.editor.x86_64.c,43,66,200,309
../samples/decompilations/rerolled/godot/thirdparty icu4c common rbbitblb.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty graphite src Silf.linuxbsd.editor.x86_64.c,3,6,8,17
../samples/decompilations/rerolled/godot/thirdparty libwebp src utils quant_levels_dec_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers audio audio_filter_sw.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering dummy storage utilities.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers movie_writer movie_writer_mjpeg.linuxbsd.editor.x86_64.c,6,0,6,12
../samples/decompilations/rerolled/godot/modules openxr editor openxr_action_set_editor.linuxbsd.editor.x86_64.c,13,6,21,40
../samples/decompilations/rerolled/godot/modules openxr editor openxr_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gdscript editor gdscript_docgen.linuxbsd.editor.x86_64.c,12,24,94,130
../samples/decompilations/rerolled/godot/thirdparty libwebp src enc picture_rescale_enc.linuxbsd.editor.x86_64.c,2,0,1,3
../samples/decompilations/rerolled/godot/servers rendering renderer_rd storage_rd material_storage.linuxbsd.editor.x86_64.c,16,131,265,412
../samples/decompilations/rerolled/godot/editor import 3d scene_import_settings.linuxbsd.editor.x86_64.c,71,41,124,236
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_jit_compile_16.linuxbsd.editor.x86_64.c,70,44,134,248
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision Shape ConvexShape.linuxbsd.editor.x86_64.c,9,22,59,90
../samples/decompilations/rerolled/godot/thirdparty thorvg src renderer sw_engine tvgSwFill.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d audio_listener_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common rbbidata.linuxbsd.editor.x86_64.c,2,0,0,2
../samples/decompilations/rerolled/godot/scene resources texture_rd.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d path_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins tiles tiles_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins animation_library_editor.linuxbsd.editor.x86_64.c,28,42,100,170
../samples/decompilations/rerolled/godot/editor export editor_export_platform_extension.linuxbsd.editor.x86_64.c,5,3,34,42
../samples/decompilations/rerolled/godot/thirdparty libktx lib swap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics StateRecorderImpl.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent preprocessor PpScanner.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty brotli common context.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-subset-cff-common.linuxbsd.editor.x86_64.c,7,5,29,41
../samples/decompilations/rerolled/godot/modules jolt_physics objects jolt_shaped_object_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers display_server.linuxbsd.editor.x86_64.c,8,7,58,73
../samples/decompilations/rerolled/godot/modules webp resource_saver_webp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules jolt_physics spaces jolt_job_system.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty thorvg src renderer sw_engine tvgSwRaster.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_study_32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision Shape Shape.linuxbsd.editor.x86_64.c,35,24,56,115
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent Constant.linuxbsd.editor.x86_64.c,28,9,66,103
../samples/decompilations/rerolled/godot/modules openxr extensions openxr_debug_utils_extension.linuxbsd.editor.x86_64.c,2,3,7,12
../samples/decompilations/rerolled/godot/thirdparty mbedtls library psa_crypto_cipher.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor group_settings_editor.linuxbsd.editor.x86_64.c,12,24,88,124
../samples/decompilations/rerolled/godot/core variant variant_setget.linuxbsd.editor.x86_64.c,4,6,34,44
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Skeleton SkeletonMapper.linuxbsd.editor.x86_64.c,11,7,21,39
../samples/decompilations/rerolled/godot/drivers gles3 rasterizer_scene_gles3.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty recastnavigation Recast Source RecastMeshDetail.linuxbsd.editor.x86_64.c,3,7,46,56
../samples/decompilations/rerolled/godot/scene main scene_tree.linuxbsd.editor.x86_64.c,15,58,169,242
../samples/decompilations/rerolled/godot/thirdparty zstd common entropy_common.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp lossless_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr editor openxr_interaction_profile_editor.linuxbsd.editor.x86_64.c,17,14,31,62
../samples/decompilations/rerolled/godot/thirdparty icu4c common serv.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui aspect_ratio_container.linuxbsd.editor.x86_64.c,8,1,13,22
../samples/decompilations/rerolled/godot/thirdparty openxr src external jsoncpp src lib_json json_reader.linuxbsd.editor.x86_64.c,20,41,82,143
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Geometry ConvexHullBuilder.linuxbsd.editor.x86_64.c,12,17,50,79
../samples/decompilations/rerolled/godot/scene gui check_box.linuxbsd.editor.x86_64.c,7,0,8,15
../samples/decompilations/rerolled/godot/thirdparty libwebp src enc webp_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene main window.linuxbsd.editor.x86_64.c,19,96,235,350
../samples/decompilations/rerolled/godot/thirdparty openxr src loader manifest_file.linuxbsd.editor.x86_64.c,12,7,61,80
../samples/decompilations/rerolled/godot/core string print_string.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libtheora huffdec.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_ord2utf_16.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering renderer_rd effects roughness_limiter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins tiles tile_set_atlas_source_editor.linuxbsd.editor.x86_64.c,44,71,237,352
../samples/decompilations/rerolled/godot/scene resources multimesh.linuxbsd.editor.x86_64.c,5,0,20,25
../samples/decompilations/rerolled/godot/editor import_defaults_editor.linuxbsd.editor.x86_64.c,12,16,51,79
../samples/decompilations/rerolled/godot/editor editor_resource_picker.linuxbsd.editor.x86_64.c,25,26,87,138
../samples/decompilations/rerolled/godot/thirdparty enet peer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty embree kernels bvh bvh_intersector_hybrid4_bvh4.linuxbsd.editor.x86_64.c,101,62,100,263
../samples/decompilations/rerolled/godot/thirdparty libwebp src enc histogram_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_maketables_32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules jpg image_loader_jpegd.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers xr xr_tracker.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor pot_generator.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources particle_process_material.linuxbsd.editor.x86_64.c,32,11,41,84
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-map.linuxbsd.editor.x86_64.c,4,10,21,35
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp yuv.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common mlbe.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-ot-shaper-hebrew.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gltf extensions gltf_spec_gloss.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules noise noise_texture_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins path_3d_editor_plugin.linuxbsd.editor.x86_64.c,17,12,40,69
../samples/decompilations/rerolled/godot/thirdparty icu4c common ucnvsel.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor scene_create_dialog.linuxbsd.editor.x86_64.c,14,6,13,33
../samples/decompilations/rerolled/godot/scene 2d physics joints damped_spring_joint_2d.linuxbsd.editor.x86_64.c,8,0,15,23
../samples/decompilations/rerolled/godot/scene 3d fog_volume.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty rvo2 rvo2_3d RVOSimulator3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins gizmos collision_object_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty glslang SPIRV Logger.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Constraints PulleyConstraint.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules godot_physics_2d godot_collision_solver_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty recastnavigation Recast Source RecastContour.linuxbsd.editor.x86_64.c,1,4,35,40
../samples/decompilations/rerolled/godot/modules gltf extensions physics gltf_document_extension_physics.linuxbsd.editor.x86_64.c,13,6,11,30
../samples/decompilations/rerolled/godot/thirdparty mbedtls library psa_crypto_driver_wrappers_no_static.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty freetype src lzw ftlzw.linuxbsd.editor.x86_64.c,4,3,2,9
../samples/decompilations/rerolled/godot/thirdparty basis_universal encoder basisu_astc_hdr_enc.linuxbsd.editor.x86_64.c,11,19,118,148
../samples/decompilations/rerolled/godot/thirdparty manifold src sort.linuxbsd.editor.x86_64.c,17,51,84,152
../samples/decompilations/rerolled/godot/core debugger script_debugger.linuxbsd.editor.x86_64.c,4,6,24,34
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-shape.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common bytestream.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules godot_physics_3d godot_body_direct_state_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui tree.linuxbsd.editor.x86_64.c,58,48,141,247
../samples/decompilations/rerolled/godot/thirdparty zlib zutil.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor multi_node_edit.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins shader_editor_plugin.linuxbsd.editor.x86_64.c,24,37,50,111
../samples/decompilations/rerolled/godot/editor debugger debug_adapter debug_adapter_protocol.linuxbsd.editor.x86_64.c,26,69,101,196
../samples/decompilations/rerolled/godot/scene resources 2d skeleton skeleton_modification_2d_lookat.linuxbsd.editor.x86_64.c,6,1,10,17
../samples/decompilations/rerolled/godot/servers rendering shader_preprocessor.linuxbsd.editor.x86_64.c,24,33,81,138
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp upsampling_sse2.linuxbsd.editor.x86_64.c,35,0,14,49
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp filters.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core debugger engine_debugger.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty rvo2 rvo2_2d Obstacle2d.linuxbsd.editor.x86_64.c,1,0,0,1
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp yuv_mips32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/drivers windows file_access_windows.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Vehicle VehicleTransmission.linuxbsd.editor.x86_64.c,0,0,1,1
../samples/decompilations/rerolled/godot/thirdparty icu4c common ucharstrie.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d audio_stream_player_3d.linuxbsd.editor.x86_64.c,6,8,47,61
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent preprocessor Pp.linuxbsd.editor.x86_64.c,16,20,86,122
../samples/decompilations/rerolled/godot/editor themes editor_scale.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty thorvg src common tvgStr.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d sprite_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene main canvas_item.linuxbsd.editor.x86_64.c,11,24,112,147
../samples/decompilations/rerolled/godot/thirdparty astcenc astcenc_block_sizes.linuxbsd.editor.x86_64.c,8,3,44,55
